date,ticker,action,shares,price,value,fee,regime,reason
2017-08-28,PAYX,BUY,3.007558611505976e-84,43.74980545043945,1.3158010413418026e-82,1.973701562012704e-85,normal,REBALANCE_TOP10
2017-08-28,WDC,BUY,2.3633126065372756e-100,61.812923431396484,1.4608326119234267e-98,2.19124891788514e-101,normal,RANK_JUMP_38_LARGE
2017-08-29,CPRI,SELL,5.3426040116157615e-05,42.31999969482422,0.002260990001411457,4.521980002822914e-06,normal,HALF_LIQ_RANK_17
2017-08-29,LHX,SELL,8.376285074250657e-21,103.54800415039062,8.673476016333621e-19,1.734695203266724e-21,normal,FULL_LIQ_RANK_19
2017-08-29,WDC,SELL,2.3633126065372756e-100,61.47846221923828,1.4529282479325145e-98,2.905856495865029e-101,normal,FULL_LIQ_RANK_233
2017-08-29,CBOE,BUY,2.508159985005593e-05,89.83032989501953,0.0022530883888253967,3.379632583238095e-06,normal,REBALANCE_TOP10
2017-08-29,CAG,BUY,1.8612085773833367e-20,23.266136169433594,4.3303132201118496e-19,6.4954698301677745e-22,normal,REBALANCE_TOP10
2017-08-29,INCY,BUY,3.847013998436632e-37,124.97000122070312,4.807613440806879e-35,7.211420161210318e-38,normal,REBALANCE_TOP10
2017-08-29,AZO,BUY,1.021770183695786e-53,522.3800048828125,5.337523135481169e-51,8.006284703221754e-54,normal,REBALANCE_TOP10
2017-08-29,PAYX,BUY,1.352090275795034e-68,43.8272590637207,5.925841079480653e-67,8.888761619220979e-70,normal,REBALANCE_TOP10
2017-09-01,CPRI,SELL,2.6713020058078808e-05,42.810001373291016,0.0011435844253711042,2.2871688507422086e-06,normal,HALF_LIQ_RANK_17
2017-09-01,CBOE,BUY,1.2576661155308603e-05,90.61132049560547,0.0011395878747082996,1.7093818120624494e-06,normal,REBALANCE_TOP10
2017-09-01,CAG,BUY,9.178676273624372e-21,23.588985443115234,2.1651566100559248e-19,3.2477349150838872e-22,normal,REBALANCE_TOP10
2017-09-01,INCY,BUY,1.7415103540260167e-37,138.02999877929688,2.4038067204034394e-35,3.605710080605159e-38,normal,REBALANCE_TOP10
2017-09-01,AZO,BUY,4.9534336934013267e-54,538.77001953125,2.6687615677405845e-51,4.003142351610877e-54,normal,REBALANCE_TOP10
2017-09-01,PAYX,BUY,6.703592179673279e-69,44.198997497558594,2.9629205397403263e-67,4.4443808096104896e-70,normal,REBALANCE_TOP10
2017-09-01,INTU,BUY,2.4618886398117395e-85,133.61703491210938,3.2895026033545064e-83,4.93425390503176e-86,normal,RANK_JUMP_28_LARGE
2017-09-07,CPRI,SELL,1.3356510029039404e-05,42.369998931884766,0.0005659153156641077,1.1318306313282153e-06,normal,HALF_LIQ_RANK_17
2017-09-07,INTU,SELL,2.4618886398117395e-85,132.76962280273438,3.2686402609014145e-83,6.537280521802829e-86,normal,FULL_LIQ_RANK_29
2017-09-07,CBOE,BUY,6.059220125481625e-06,93.07098388671875,0.0005639375786647822,8.459063679971734e-07,normal,REBALANCE_TOP10
2017-09-27,CPRI,SELL,6.678255014519702e-06,48.54999923706055,0.0003242292758598273,6.484585517196547e-07,normal,HALF_LIQ_RANK_17
2017-09-27,CBOE,BUY,3.3732477135032514e-06,95.78192901611328,0.00032309617304853485,4.846442595728022e-07,normal,REBALANCE_TOP10
2017-09-28,CPRI,SELL,3.339127507259851e-06,47.709999084472656,0.00015930977031430494,3.186195406286099e-07,normal,HALF_LIQ_RANK_17
2017-09-28,CBOE,BUY,1.6478672321995464e-06,96.3384780883789,0.0001587530212418136,2.381295318627204e-07,normal,REBALANCE_TOP10
2017-10-18,CPRI,SELL,1.6695637536299255e-06,49.130001068115234,8.202566899912472e-05,1.6405133799824945e-07,normal,HALF_LIQ_RANK_17
2017-10-18,CBOE,BUY,8.308819066380399e-07,98.37620544433594,8.173900914740537e-05,1.2260851372110804e-07,normal,REBALANCE_TOP10
2017-10-19,CPRI,SELL,8.347818768149627e-07,48.84000015258789,4.077074699102039e-05,8.154149398204078e-08,normal,HALF_LIQ_RANK_17
2017-10-19,CBOE,BUY,4.1549097122934084e-07,97.78374481201172,4.0628263102384766e-05,6.094239465357715e-08,normal,REBALANCE_TOP10
2017-10-19,CAG,BUY,2.793569618268811e-22,24.220317840576172,6.766114406424765e-21,1.0149171609637148e-23,normal,REBALANCE_TOP10
2017-10-19,INCY,BUY,6.573813093497233e-39,114.2699966430664,7.511896001260748e-37,1.1267844001891123e-39,normal,REBALANCE_TOP10
2017-10-19,PAYX,BUY,1.695559611425408e-54,49.18659210205078,8.339879899189327e-53,1.250981984878399e-55,normal,REBALANCE_TOP10
2017-10-25,CPRI,SELL,4.1739093840748137e-07,49.72999954223633,2.075685117593764e-05,2.4908221411125167e-08,bull,HALF_LIQ_RANK_17
2017-10-25,CBOE,BUY,2.1026222411436096e-07,98.50191497802734,2.0711231722803715e-05,2.0711231722803714e-08,bull,REBALANCE_TOP10
2017-10-26,CPRI,SELL,2.0869546920374068e-07,49.7599983215332,1.038468619728972e-05,1.2461623436747664e-08,bull,HALF_LIQ_RANK_17
2017-10-26,CBOE,BUY,1.0353393390163334e-07,100.08180236816406,1.036186271114183e-05,1.036186271114183e-08,bull,REBALANCE_TOP10
2017-10-30,CPRI,SELL,1.0434773460187034e-07,48.79999923706055,5.092169368960269e-06,6.110603242752323e-09,bull,HALF_LIQ_RANK_17
2017-10-30,CBOE,BUY,5.060033037531467e-08,100.41392517089844,5.080977787929587e-06,5.080977787929587e-09,bull,REBALANCE_TOP10
2017-11-03,CPRI,SELL,5.217386730093517e-08,47.619998931884766,2.4845195051428305e-06,2.9814234061713965e-09,bull,HALF_LIQ_RANK_17
2017-11-03,CBOE,BUY,2.4010111396994797e-08,103.25062561035156,2.479059022713945e-06,2.479059022713945e-09,bull,REBALANCE_TOP10
2017-11-09,CPRI,SELL,2.6086933650467585e-08,54.529998779296875,1.422520460115596e-06,1.7070245521387151e-09,bull,HALF_LIQ_RANK_17
2017-11-09,CBOE,BUY,1.3854282602710191e-08,102.45164489746094,1.4193940415219354e-06,1.4193940415219354e-09,bull,REBALANCE_TOP10
2017-11-13,CPRI,SELL,1.3043466825233793e-08,54.09000015258789,7.05521122567171e-07,8.466253470806051e-10,bull,HALF_LIQ_RANK_17
2017-11-13,CBOE,BUY,6.775662647917107e-09,103.89692687988281,7.039705266933968e-07,7.039705266933969e-10,bull,REBALANCE_TOP10
2017-11-14,CPRI,SELL,6.521733412616896e-09,54.88999938964844,3.5797794303799126e-07,4.295735316455895e-10,bull,HALF_LIQ_RANK_17
2017-11-14,CBOE,BUY,3.4125812714105554e-09,104.66891479492188,3.571911783280176e-07,3.571911783280176e-10,bull,REBALANCE_TOP10
2018-02-15,INCY,SELL,5.6542624833976225e-37,85.58999633789062,4.839483052474749e-35,5.807379662969698e-38,bull,FULL_LIQ_RANK_19
2018-02-16,VRSN,SELL,7811.303829432467,119.0644302368164,930048.4398580388,1116.0581278296465,bull,FULL_LIQ_RANK_24
2018-02-16,CCK,BUY,5832.897398984973,48.937747955322266,285448.8627607814,285.4488627607814,bull,REBALANCE_TOP10
2018-02-16,CBOE,BUY,6062.837662402368,100.2697525024414,607919.2318715658,607.9192318715658,bull,REBALANCE_TOP10
2018-02-16,CAG,BUY,1316.0790273391451,26.31778335571289,34636.28272050896,34.636282720508966,bull,REBALANCE_TOP10
2018-07-20,CAG,SELL,1316.0790273391451,26.395475387573242,34738.53157423174,69.47706314846349,normal,FULL_LIQ_RANK_24
2018-07-20,MCHP,BUY,849.1366674490706,40.76744079589844,34617.12881785649,51.92569322678473,normal,REBALANCE_TOP10
2018-07-20,FITB,BUY,3.4028921668466745e-13,21.34966278076172,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2018-07-20,CCK,BUY,1.9557933673817051e-29,41.24074172973633,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2018-07-20,MAA,BUY,1.1885440791124036e-45,75.34325408935547,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2018-07-20,PAYX,BUY,1.77624544354308e-61,55.97149658203125,9.941911577212008e-60,1.4912867365818012e-62,normal,REBALANCE_TOP10
2018-07-20,META,BUY,5.294294261949889e-78,208.48367309570312,1.1037739141808176e-75,1.6556608712712264e-78,normal,REBALANCE_TOP10
2018-07-20,TTD,BUY,1.259440155351254e-92,9.729999542236328,1.2254352135041753e-91,1.838152820256263e-94,normal,REBALANCE_TOP10
2018-07-20,DRI,BUY,1.521300409651664e-109,89.43048858642578,1.36050638921878e-107,2.04075958382817e-110,normal,RANK_JUMP_48_LARGE
2018-07-25,DRI,SELL,1.521300409651664e-109,86.669677734375,1.3185061624168239e-107,2.6370123248336478e-110,normal,FULL_LIQ_RANK_179
2018-07-25,MCHP,BUY,3.2728519789851433e-109,40.145362854003906,1.3138983026380334e-107,1.9708474539570501e-110,normal,REBALANCE_TOP10
2018-10-24,AZO,SELL,535.7968100434191,728.219970703125,390177.9373126465,468.21352477517576,bull,HALF_LIQ_RANK_17
2018-10-24,MCHP,BUY,14637.221911890396,26.597970962524414,389320.40338448685,389.32040338448684,bull,REBALANCE_TOP10
2018-10-25,AZO,SELL,267.89840502170955,740.0,198244.81971606507,237.89378365927806,bull,HALF_LIQ_RANK_17
2018-10-25,MCHP,BUY,7293.041494108556,27.12299346923828,197809.11681559018,197.8091168155902,bull,REBALANCE_TOP10
2018-10-26,AZO,SELL,133.94920251085478,743.5700073242188,99600.60949206955,119.52073139048345,bull,HALF_LIQ_RANK_17
2018-10-26,MCHP,BUY,3672.3384630418836,27.062240600585938,99381.70705362542,99.38170705362542,bull,REBALANCE_TOP10
2018-10-30,AZO,SELL,66.97460125542739,747.4000244140625,50056.81861342853,60.068182336114226,bull,HALF_LIQ_RANK_17
2018-10-30,FITB,BUY,2465.736364773136,20.256343841552734,49946.803627464935,49.94680362746494,bull,REBALANCE_TOP10
2018-11-05,AZO,SELL,33.487300627713694,766.3499755859375,25662.992018487337,30.7955904221848,bull,HALF_LIQ_RANK_17
2018-11-05,FITB,BUY,1231.5726170693636,20.79178237915039,25606.589838226926,25.606589838226927,bull,REBALANCE_TOP10
2018-11-09,AZO,SELL,16.743650313856847,793.8699951171875,13292.28159290543,132.9228159290543,crisis,HALF_LIQ_RANK_17
2018-11-09,FITB,BUY,619.1303668831506,21.08589744567871,13054.919421603548,104.43935537282839,crisis,REBALANCE_TOP10
2018-11-13,AZO,SELL,8.371825156928423,813.47998046875,6810.312165145924,68.10312165145925,crisis,HALF_LIQ_RANK_17
2018-11-13,FITB,BUY,320.30508918362176,20.88227653503418,6688.699447911175,53.5095955832894,crisis,REBALANCE_TOP10
2018-11-15,AZO,SELL,4.185912578464212,810.0399780273438,3390.756533083532,33.90756533083532,crisis,HALF_LIQ_RANK_17
2018-11-15,FITB,BUY,159.99531279779885,20.81440544128418,3330.2073092784685,26.64165847422775,crisis,REBALANCE_TOP10
2018-11-16,AZO,SELL,2.092956289232106,827.989990234375,1732.9468574822652,17.329468574822652,crisis,HALF_LIQ_RANK_17
2018-11-16,FITB,BUY,82.39729558879635,20.656034469604492,1702.0013778843677,13.616011023074941,crisis,REBALANCE_TOP10
2018-11-19,AZO,SELL,1.046478144616053,829.3499755859375,867.8966236885407,8.678966236885406,crisis,HALF_LIQ_RANK_17
2018-11-19,FITB,BUY,41.29646476525696,20.640954971313477,852.3984696941023,6.819187757552819,crisis,REBALANCE_TOP10
2018-11-20,AZO,SELL,0.5232390723080265,793.1099853515625,414.986132973584,4.14986132973584,crisis,HALF_LIQ_RANK_17
2018-11-20,FITB,BUY,20.090975327037764,20.2865047454834,407.57566631334146,3.2606053305067317,crisis,REBALANCE_TOP10
2018-11-21,AZO,SELL,0.26161953615401323,819.2100219726562,214.3213459612053,2.143213459612053,crisis,HALF_LIQ_RANK_17
2018-11-21,FITB,BUY,10.414785065479046,20.211091995239258,210.49417906904094,1.6839534325523275,crisis,REBALANCE_TOP10
2018-11-27,AZO,SELL,0.13080976807700662,835.22998046875,109.25624003607996,1.0925624003607997,crisis,HALF_LIQ_RANK_17
2018-11-27,FITB,BUY,5.258213621384219,20.40716552734375,107.30523574972138,0.858441885997771,crisis,REBALANCE_TOP10
2018-12-07,AZO,SELL,0.06540488403850331,870.1599731445312,56.91271213846522,0.5691271213846522,crisis,HALF_LIQ_RANK_17
2018-12-07,FITB,BUY,2.89640146133839,19.298572540283203,55.896413707421196,0.4471713096593696,crisis,REBALANCE_TOP10
2018-12-13,AZO,SELL,0.032702442019251654,883.47998046875,28.89195283644888,0.2889195283644888,crisis,HALF_LIQ_RANK_17
2018-12-13,FITB,BUY,1.549700762216376,18.31064796447754,28.376025107226578,0.22700820085781262,crisis,REBALANCE_TOP10
2018-12-14,AZO,SELL,0.016351221009625827,871.239990234375,14.245837632746513,0.14245837632746514,crisis,HALF_LIQ_RANK_17
2018-12-14,FITB,BUY,0.7834764421527648,17.8581600189209,13.991447675018897,0.11193158140015118,crisis,REBALANCE_TOP10
2018-12-17,AZO,SELL,0.008175610504812914,854.1799926757812,6.983442921121135,0.06983442921121136,crisis,HALF_LIQ_RANK_17
2018-12-17,FITB,BUY,0.38309681396320555,17.90340805053711,6.858738583243972,0.054869908665951775,crisis,REBALANCE_TOP10
2018-12-18,AZO,SELL,0.004087805252406457,857.239990234375,3.504230134652938,0.03504230134652938,crisis,HALF_LIQ_RANK_17
2018-12-18,FITB,BUY,0.1948612194888723,17.662080764770508,3.4416545965341356,0.027533236772273085,crisis,REBALANCE_TOP10
2018-12-20,AZO,SELL,0.0020439026262032284,826.219970703125,1.6887131679416716,0.016887131679416717,crisis,HALF_LIQ_RANK_17
2018-12-20,FITB,BUY,0.09545375336285145,17.37550926208496,1.6585575756569988,0.01326846060525599,crisis,REBALANCE_TOP10
2018-12-21,AZO,SELL,0.0010219513131016142,826.0399780273438,0.8441726402194725,0.008441726402194726,crisis,HALF_LIQ_RANK_17
2018-12-21,FITB,BUY,0.04836725024236903,17.141725540161133,0.8290981287869819,0.006632785030295855,crisis,REBALANCE_TOP10
2019-01-23,AZO,SELL,0.0005109756565508071,834.5499877929688,0.42643472793698023,0.004264347279369802,crisis,HALF_LIQ_RANK_17
2019-01-23,FITB,BUY,0.019955266670603256,20.987934112548828,0.41881982208096274,0.003350558576647702,crisis,REBALANCE_TOP10
2019-01-24,AZO,SELL,0.00025548782827540355,814.7899780273438,0.20816892198676984,0.0020816892198676985,crisis,HALF_LIQ_RANK_17
2019-01-24,FITB,BUY,0.009713205007962793,21.048831939697266,0.20445161980843465,0.0016356129584674773,crisis,REBALANCE_TOP10
2019-01-25,AZO,SELL,0.00012774391413770177,814.6400146484375,0.10406530408438612,0.0010406530408438612,crisis,HALF_LIQ_RANK_17
2019-01-25,FITB,BUY,0.004832985964690311,21.147794723510742,0.10220699508287923,0.0008176559606630339,crisis,REBALANCE_TOP10
2019-01-28,AZO,SELL,6.387195706885089e-05,819.010009765625,0.052311772182709146,0.0005231177218270915,crisis,HALF_LIQ_RANK_17
2019-01-28,FITB,BUY,0.002438233011297188,21.071666717529297,0.05137763339373219,0.0004110210671498575,crisis,REBALANCE_TOP10
2019-01-30,AZO,SELL,3.1935978534425443e-05,843.1699829101562,0.026927458475090617,0.0002692745847509062,crisis,HALF_LIQ_RANK_17
2019-01-30,FITB,BUY,0.001284784956413375,20.58446502685547,0.02644661100232114,0.00021157288801856915,crisis,REBALANCE_TOP10
2019-01-31,AZO,SELL,1.5967989267212722e-05,847.3400268554688,0.013530316454507864,0.00013530316454507866,crisis,HALF_LIQ_RANK_17
2019-01-31,FITB,BUY,0.0006508650256361568,20.416988372802734,0.013288703660677366,0.00010630962928541893,crisis,REBALANCE_TOP10
2019-02-01,AZO,SELL,7.983994633606361e-06,849.9099731445312,0.006785676664634464,6.785676664634464e-05,crisis,HALF_LIQ_RANK_17
2019-02-01,FITB,BUY,0.0003258121600849362,20.455049514770508,0.006664503867051706,5.331603093641365e-05,crisis,REBALANCE_TOP10
2019-02-04,AZO,SELL,3.9919973168031804e-06,869.4400024414062,0.003470802156867444,3.4708021568674446e-05,crisis,HALF_LIQ_RANK_17
2019-02-04,FITB,BUY,0.00016499159394401457,20.66058921813965,0.0034088235469233825,2.7270588375387062e-05,crisis,REBALANCE_TOP10
2019-02-04,CBOE,BUY,5.0465297911641755e-21,85.2544174194336,4.3023895733551764e-19,3.441911658684141e-21,crisis,REBALANCE_TOP10
2019-02-05,AZO,SELL,1.9959986584015902e-06,869.4199829101562,0.0017353611194762053,1.7353611194762053e-05,crisis,HALF_LIQ_RANK_17
2019-02-05,FITB,BUY,8.326084022178817e-05,20.470277786254883,0.0017043725280569875,1.36349802244559e-05,crisis,REBALANCE_TOP10
2019-02-06,AZO,SELL,9.979993292007951e-07,868.0800170898438,0.0008663432747482788,8.663432747482788e-06,crisis,HALF_LIQ_RANK_17
2019-02-06,FITB,BUY,4.183071728518926e-05,20.340862274169922,0.0008508728591277738,6.806982873022191e-06,crisis,REBALANCE_TOP10
2019-02-07,AZO,SELL,4.989996646003976e-07,878.77001953125,0.00043850594500697854,4.385059450069785e-06,crisis,HALF_LIQ_RANK_18
2019-02-07,FITB,BUY,2.112548245692212e-05,20.386539459228516,0.0004306754817032825,3.44540385362626e-06,crisis,REBALANCE_TOP10
2019-02-08,AZO,SELL,2.494998323001988e-07,874.0800170898438,0.0002180828176808709,2.180828176808709e-06,crisis,HALF_LIQ_RANK_18
2019-02-08,FITB,BUY,1.0645502902414496e-05,20.12009048461914,0.00021418848165085535,1.713507853206843e-06,crisis,REBALANCE_TOP10
2019-02-11,AZO,SELL,1.247499161500994e-07,887.9099731445312,0.00011076669469861728,1.1076669469861729e-06,crisis,HALF_LIQ_RANK_18
2019-02-11,FITB,BUY,5.370393067220718e-06,20.257123947143555,0.00010878871800757053,8.703097440605643e-07,crisis,REBALANCE_TOP10
2019-02-12,AZO,SELL,6.23749580750497e-08,890.9000244140625,5.5569851671887897e-05,5.55698516718879e-07,crisis,HALF_LIQ_RANK_18
2019-02-12,FITB,BUY,2.648455559666961e-06,20.6073055267334,5.4577532892032756e-05,4.3662026313626203e-07,crisis,REBALANCE_TOP10
2019-02-13,AZO,SELL,3.118747903752485e-08,891.3599853515625,2.779927085804031e-05,2.779927085804031e-07,crisis,HALF_LIQ_RANK_18
2019-02-13,FITB,BUY,1.3397595792902313e-06,20.378921508789062,2.730285530700388e-05,2.1842284245603103e-07,crisis,REBALANCE_TOP10
2019-02-14,AZO,SELL,3.118747903752485e-08,904.9600219726562,2.822342171507024e-05,2.822342171507024e-07,crisis,FULL_LIQ_RANK_19
2019-02-14,VICI,BUY,1.8573685788444136e-06,14.924034118652344,2.7719432041586846e-05,2.2175545633269477e-07,crisis,REBALANCE_TOP10
2019-02-28,CCK,SELL,18172.230783692565,51.58894729614258,937486.2561532555,9374.862561532555,crisis,FULL_LIQ_RANK_31
2019-02-28,VICI,BUY,62708.75780167408,14.682884216308594,920745.4301505188,7365.9634412041505,crisis,REBALANCE_TOP10
2019-03-01,MAR,SELL,9414.708180347068,118.00542449951172,1110986.6353608812,11109.866353608812,crisis,FULL_LIQ_RANK_81
2019-03-01,FITB,BUY,41100.25407385073,20.987934112548828,862609.4245109957,6900.875396087966,crisis,REBALANCE_TOP10
2019-03-01,IDXX,BUY,1058.390087258603,215.92999267578125,228538.16378986964,1828.305310318957,crisis,REBALANCE_TOP10
2019-07-24,PAYX,SELL,5808.174845811862,69.68190002441406,404724.65893017873,485.66959071621443,bull,HALF_LIQ_RANK_17
2019-07-24,IDXX,BUY,1414.9795473778104,285.3999938964844,403835.1541852773,403.8351541852773,bull,REBALANCE_TOP10
2019-07-25,PAYX,SELL,2904.087422905931,69.98505401611328,203242.71515958678,243.8912581915041,bull,HALF_LIQ_RANK_17
2019-07-25,IDXX,BUY,715.1785499349807,283.55999755859375,202796.02787352173,202.79602787352172,bull,REBALANCE_TOP10
2019-07-26,PAYX,SELL,1452.0437114529655,70.93545532226562,103001.3818197486,123.6016581836983,bull,HALF_LIQ_RANK_17
2019-07-26,PM,BUY,1672.105245756303,61.46443557739258,102775.00515640847,102.77500515640847,bull,REBALANCE_TOP10
2019-08-01,PAYX,SELL,726.0218557264827,69.22154998779297,50256.35817840094,60.30762981408112,bull,HALF_LIQ_RANK_17
2019-08-01,PM,BUY,850.7820020002416,58.940956115722656,50145.90464394291,50.145904643942906,bull,REBALANCE_TOP10
2019-08-02,PAYX,SELL,363.01092786324136,69.26280975341797,25143.15683500342,30.1717882020041,bull,HALF_LIQ_RANK_17
2019-08-02,PM,BUY,416.9467042075435,60.17051315307617,25087.89714965176,25.08789714965176,bull,REBALANCE_TOP10
2019-08-06,PAYX,SELL,181.50546393162068,67.89289855957031,12322.93205071727,14.787518460860724,bull,HALF_LIQ_RANK_17
2019-08-06,PM,BUY,211.51184603883308,58.13314437866211,12295.848683572834,12.295848683572835,bull,REBALANCE_TOP10
2019-08-07,PAYX,SELL,90.75273196581034,67.87640380859375,6159.969081644417,7.3919628979733,bull,HALF_LIQ_RANK_17
2019-08-07,PM,BUY,105.67824060431872,58.1617431640625,6146.430688058386,6.146430688058387,bull,REBALANCE_TOP10
2019-08-13,PAYX,SELL,45.37636598290517,69.09776306152344,3135.4053852797533,3.7624864623357035,bull,HALF_LIQ_RANK_17
2019-08-13,PM,BUY,52.130395630440766,60.013248443603516,3128.514384432985,3.128514384432985,bull,REBALANCE_TOP10
2019-08-14,PAYX,SELL,22.688182991452585,66.89436340332031,1517.7115579912602,1.821253869589512,bull,HALF_LIQ_RANK_17
2019-08-14,PM,BUY,25.421777020596014,59.57002639770508,1514.375928193477,1.514375928193477,bull,REBALANCE_TOP10
2019-08-15,PAYX,SELL,11.344091495726293,66.09385681152344,749.7747589753543,0.8997297107704251,bull,HALF_LIQ_RANK_17
2019-08-15,PM,BUY,12.38635374996398,60.39928436279297,748.1269023622215,0.7481269023622215,bull,REBALANCE_TOP10
2019-08-16,PAYX,SELL,5.672045747863146,67.23271179199219,381.3470170370777,0.4576164204444932,bull,HALF_LIQ_RANK_17
2019-08-16,PM,BUY,6.268729819091698,60.699520111083984,380.5088917249084,0.38050889172490837,bull,REBALANCE_TOP10
2019-08-20,PAYX,SELL,2.836022873931573,67.62881469726562,191.79686541832507,0.23015623850199007,bull,HALF_LIQ_RANK_17
2019-08-20,PM,BUY,3.2253841187767667,59.33412170410156,191.37533384597705,0.19137533384597705,bull,REBALANCE_TOP10
2019-08-22,PAYX,SELL,1.4180114369657866,67.87640380859375,96.24951690069402,0.1154994202808328,bull,HALF_LIQ_RANK_17
2019-08-22,PM,BUY,1.6195717784378116,59.298377990722656,96.03797950091229,0.0960379795009123,bull,REBALANCE_TOP10
2019-08-23,PAYX,SELL,0.7090057184828933,65.78850555419922,46.64442664837083,0.05597331197804499,bull,HALF_LIQ_RANK_17
2019-08-23,PM,BUY,0.8015946128358185,58.0616569519043,46.54191142496783,0.04654191142496783,bull,REBALANCE_TOP10
