date,ticker,action,shares,price,value,fee,regime,reason
2023-06-14,YUM,BUY,1.123506941686081e-13,129.32826232910156,1.4530120048294409e-11,2.1795180072441614e-14,normal,REBALANCE_TOP10
2023-06-14,ORLY,BUY,2.660119504742389e-29,60.64266586303711,1.6131673828184044e-27,2.4197510742276067e-30,normal,REBALANCE_TOP10
2023-06-14,WSM,BUY,2.988880320511698e-45,59.921287536621094,1.7909755709792967e-43,2.686463356468945e-46,normal,REBALANCE_TOP10
2023-06-14,NTAP,BUY,2.8715996806202597e-61,69.2430191040039,1.9883823154424016e-59,2.9825734731636024e-62,normal,RANK_JUMP_20_SMALL
2023-06-16,MCHP,SELL,577.0377674444915,79.72779846191406,46005.950827727254,92.01190165545451,normal,HALF_LIQ_RANK_18
2023-06-16,NTAP,SELL,2.8715996806202597e-61,70.25379180908203,2.017407661213222e-59,4.034815322426444e-62,normal,FULL_LIQ_RANK_125
2023-06-16,AZO,BUY,18.383438218768607,2493.830078125,45845.17116931782,68.76775675397674,normal,REBALANCE_TOP10
2023-06-20,MCHP,SELL,288.51888372224573,78.70193481445312,22706.994379446965,45.41398875889393,normal,HALF_LIQ_RANK_18
2023-06-20,AZO,BUY,9.224212232723996,2453.070068359375,22627.638932289636,33.941458398434456,normal,REBALANCE_TOP10
2023-06-22,MCHP,SELL,144.25944186112287,77.51753997802734,11182.637051677502,22.365274103355006,normal,HALF_LIQ_RANK_18
2023-06-22,AZO,BUY,4.569597265025634,2438.6298828125,11143.556442909783,16.715334664364676,normal,REBALANCE_TOP10
2023-06-28,MCHP,SELL,72.12972093056143,80.09152221679688,5776.97914640142,11.55395829280284,normal,HALF_LIQ_RANK_18
2023-06-28,AZO,BUY,2.3616341609916036,2437.6298828125,5756.79000310396,8.63518500465594,normal,REBALANCE_TOP10
2023-06-28,YUM,BUY,7.0837414916260734e-15,128.19955444335938,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2023-06-28,ORLY,BUY,1.613976538292375e-30,62.468666076660156,1.0082296142615028e-28,1.5123444213922542e-31,normal,REBALANCE_TOP10
2023-06-28,WSM,BUY,1.8713280013742423e-46,59.81632995605469,1.1193597318620605e-44,1.6790395977930907e-47,normal,REBALANCE_TOP10
2023-06-28,GIS,BUY,1.8110640659261583e-62,68.61927032470703,1.242738947151501e-60,1.8641084207272515e-63,normal,RANK_JUMP_24_SMALL
2023-07-03,MCHP,SELL,36.06486046528072,84.57732391357422,3050.269385469904,6.100538770939808,normal,HALF_LIQ_RANK_18
2023-07-03,GIS,SELL,1.8110640659261583e-62,68.97703552246094,1.2492183040884115e-60,2.498436608176823e-63,normal,FULL_LIQ_RANK_244
2023-07-03,AZO,BUY,1.2239315220799247,2483.47998046875,3039.609432550139,4.5594141488252085,normal,REBALANCE_TOP10
2023-07-03,YUM,BUY,3.4874275677164902e-15,130.20091247558594,4.540662515092003e-13,6.810993772638004e-16,normal,REBALANCE_TOP10
2023-07-03,ORLY,BUY,7.984248363447885e-31,63.138668060302734,5.041148071307514e-29,7.561722106961271e-32,normal,REBALANCE_TOP10
2023-07-03,WSM,BUY,9.23511547234461e-47,60.603450775146484,5.596798659310302e-45,8.395197988965454e-48,normal,REBALANCE_TOP10
2023-07-03,BBBY,BUY,1.9381454989375311e-62,32.060001373291016,6.213694735757505e-61,9.320542103636258e-64,normal,RANK_JUMP_28_LARGE
2023-07-13,MCHP,SELL,18.03243023264036,86.13472747802734,1553.2184638550184,1.8638621566260218,bull,HALF_LIQ_RANK_18
2023-07-13,BBBY,SELL,1.9381454989375311e-62,31.809999465942383,6.16524072861215e-61,7.39828887433458e-64,bull,FULL_LIQ_RANK_436
2023-07-13,AZO,BUY,0.6105968996058252,2538.179931640625,1549.804796901491,1.549804796901491,bull,REBALANCE_TOP10
2023-07-14,MCHP,SELL,9.01621511632018,83.67269897460938,754.411053318181,0.9052932639818171,bull,HALF_LIQ_RANK_18
2023-07-14,AZO,BUY,0.2944363316640363,2556.590087890625,752.7530070471519,0.7527530070471519,bull,REBALANCE_TOP10
2023-07-20,MCHP,SELL,4.50810755816009,82.29243469238281,370.9831468161265,0.4451797761793518,bull,HALF_LIQ_RANK_18
2023-07-20,AZO,BUY,0.15047471513849853,2460.0,370.16779924070636,0.37016779924070636,bull,REBALANCE_TOP10
2023-07-21,MCHP,SELL,2.254053779080045,83.67269897460938,188.60276332954524,0.22632331599545427,bull,HALF_LIQ_RANK_18
2023-07-21,AZO,BUY,0.07656371702840838,2457.929931640625,188.18825176178797,0.18818825176178797,bull,REBALANCE_TOP10
2023-07-25,MCHP,SELL,1.1270268895400224,84.71719360351562,95.4785551975301,0.11457426623703611,bull,HALF_LIQ_RANK_18
2023-07-25,AZO,BUY,0.038088897951783385,2501.219970703125,95.26871221907396,0.09526871221907396,bull,REBALANCE_TOP10
2023-07-27,MCHP,SELL,0.5635134447700112,84.3348159790039,47.52380266637348,0.05702856319964817,bull,HALF_LIQ_RANK_18
2023-07-27,AZO,BUY,0.019379201715800078,2446.919921875,47.41935474842539,0.047419354748425395,bull,REBALANCE_TOP10
2023-08-04,MCHP,SELL,0.2817567223850056,77.8346176147461,21.93042674722108,0.026316512096665294,bull,HALF_LIQ_RANK_18
2023-08-04,FTNT,BUY,0.3854540748752936,56.77000045776367,21.88222800711729,0.021882228007117293,bull,REBALANCE_TOP10
2023-08-07,MCHP,SELL,0.1408783611925028,79.0936279296875,11.142580683503944,0.013371096820204731,bull,HALF_LIQ_RANK_18
2023-08-07,FTNT,BUY,0.19268789164955552,57.70000076293945,11.118091495188548,0.011118091495188548,bull,REBALANCE_TOP10
2023-08-08,MCHP,SELL,0.0704391805962514,78.83250427246094,5.552897005302636,0.006663476406363163,bull,HALF_LIQ_RANK_18
2023-08-08,FTNT,BUY,0.09459950255983765,58.56999969482422,5.540692836060214,0.005540692836060214,bull,REBALANCE_TOP10
2023-08-10,MCHP,SELL,0.0352195902981257,77.69470977783203,2.736375846707025,0.00328365101604843,bull,HALF_LIQ_RANK_18
2023-08-10,FTNT,BUY,0.045085234014893866,60.560001373291016,2.730361833857119,0.0027303618338571194,bull,REBALANCE_TOP10
2023-08-11,MCHP,SELL,0.01760979514906285,76.25852966308594,1.3428970857356761,0.0016114765028828113,bull,HALF_LIQ_RANK_18
2023-08-11,FTNT,BUY,0.022452172532127425,59.68000030517578,1.339945663569224,0.001339945663569224,bull,REBALANCE_TOP10
2023-08-15,MCHP,SELL,0.008804897574531425,75.43782806396484,0.6642223493483227,0.0007970668192179872,bull,HALF_LIQ_RANK_18
2023-08-15,FTNT,BUY,0.011200989361479119,59.16999816894531,0.6627625200090954,0.0006627625200090955,bull,REBALANCE_TOP10
2023-08-17,MCHP,SELL,0.0044024487872657125,73.76849365234375,0.3247620154181792,0.00038971441850181495,bull,HALF_LIQ_RANK_18
2023-08-17,FTNT,BUY,0.005644456603522142,57.40999984741211,0.32404825274693044,0.00032404825274693044,bull,REBALANCE_TOP10
2023-08-18,MCHP,SELL,0.0022012243936328562,74.05760192871094,0.16301739989943018,0.0001956208798793162,bull,HALF_LIQ_RANK_18
2023-08-18,FTNT,BUY,0.0028456809015722116,57.15999984741211,0.16265911989965118,0.0001626591198996512,bull,REBALANCE_TOP10
2023-08-21,MCHP,SELL,0.0011006121968164281,75.48249816894531,0.08307695813091491,9.969234975709788e-05,bull,HALF_LIQ_RANK_18
2023-08-21,FTNT,BUY,0.001419667276524134,58.38999938964844,0.08289437140974805,8.289437140974805e-05,bull,REBALANCE_TOP10
2023-08-22,MCHP,SELL,0.0005503060984082141,75.21064758300781,0.041388878030160205,4.966665363619224e-05,bull,HALF_LIQ_RANK_18
2023-08-22,FTNT,BUY,0.0007081260918923847,58.31999969482422,0.04129791346306094,4.1297913463060944e-05,bull,REBALANCE_TOP10
2023-08-23,MCHP,SELL,0.00027515304920410703,75.54812622070312,0.020787297291283216,2.4944756749539857e-05,bull,HALF_LIQ_RANK_18
2023-08-23,FTNT,BUY,0.00035042425079987404,59.189998626708984,0.020741610923610068,2.0741610923610068e-05,bull,REBALANCE_TOP10
2023-08-24,MCHP,SELL,0.00013757652460205351,72.89518737792969,0.010028666539671044,1.2034399847605252e-05,bull,HALF_LIQ_RANK_18
2023-08-24,FTNT,BUY,0.00017208297939348818,58.150001525878906,0.010006625514309126,1.0006625514309127e-05,bull,REBALANCE_TOP10
2023-08-25,MCHP,SELL,6.878826230102676e-05,74.40444946289062,0.00511815278601681,6.1417833432201714e-06,bull,HALF_LIQ_RANK_18
2023-08-25,FTNT,BUY,8.683734023672974e-05,58.810001373291016,0.005106904098575015,5.1069040985750155e-06,bull,REBALANCE_TOP10
2023-09-01,MCHP,SELL,3.439413115051338e-05,77.14178466796875,0.0026532246590547795,3.183869590865735e-06,bull,HALF_LIQ_RANK_18
2023-09-01,FTNT,BUY,4.349258160872243e-05,60.869998931884766,0.0026473933960678452,2.6473933960678452e-06,bull,REBALANCE_TOP10
2023-09-05,MCHP,SELL,1.719706557525669e-05,76.45745086669922,0.001314843796271593,1.5778125555259114e-06,bull,HALF_LIQ_RANK_18
2023-09-05,FTNT,BUY,2.1191310497818087e-05,61.90999984741211,0.0013119540296863805,1.3119540296863805e-06,bull,REBALANCE_TOP10
2023-09-07,MCHP,SELL,8.598532787628345e-06,74.1513671875,0.0006375929620091873,7.651115544110247e-07,bull,HALF_LIQ_RANK_18
2023-09-07,FTNT,BUY,1.007110459453417e-05,63.16999816894531,0.0006361916587959803,6.361916587959803e-07,bull,REBALANCE_TOP10
2023-09-21,MCHP,SELL,4.299266393814172e-06,71.32965850830078,0.0003066652037069787,6.133304074139575e-07,normal,HALF_LIQ_RANK_18
2023-09-21,FTNT,BUY,5.198936533196841e-06,58.779998779296875,0.0003055934830749522,4.5839022461242836e-07,normal,REBALANCE_TOP10
2023-09-28,MCHP,SELL,2.149633196907086e-06,73.69197845458984,0.00015841072323174809,3.1682144646349617e-07,normal,HALF_LIQ_RANK_18
2023-09-28,FTNT,BUY,2.693807512313003e-06,58.599998474121094,0.00015785711611111792,2.367856741666769e-07,normal,REBALANCE_TOP10
2023-10-06,MCHP,SELL,1.074816598453543e-06,74.5638198852539,8.014243125677125e-05,1.602848625135425e-07,normal,HALF_LIQ_RANK_18
2023-10-06,FTNT,BUY,1.3325939005220237e-06,59.93000030517578,7.986235286496026e-05,1.197935292974404e-07,normal,REBALANCE_TOP10
2023-10-06,AZO,BUY,5.3087549059552976e-24,2549.0400390625,1.353222881284953e-20,2.0298343219274295e-23,normal,REBALANCE_TOP10
2023-10-06,YUM,BUY,1.319741078926367e-38,113.83893585205078,1.5023792002521496e-36,2.2535688003782245e-39,normal,REBALANCE_TOP10
2023-10-06,ORLY,BUY,2.7733347730699163e-54,60.143333435058594,1.6679759798378653e-52,2.501963969756798e-55,normal,REBALANCE_TOP10
2023-10-06,WSM,BUY,2.4804558324565425e-70,74.65665435791016,1.851825337337704e-68,2.777738006006556e-71,normal,REBALANCE_TOP10
2023-10-10,MCHP,SELL,5.374082992267715e-07,75.72624206542969,4.069591095521737e-05,8.139182191043474e-08,normal,HALF_LIQ_RANK_18
2023-10-10,FTNT,BUY,6.827220127719731e-07,59.400001525878906,4.055368860040632e-05,6.083053290060948e-08,normal,REBALANCE_TOP10
2023-10-10,AZO,BUY,2.6249870814281805e-24,2577.580078125,6.766114406424765e-21,1.0149171609637148e-23,normal,REBALANCE_TOP10
2023-10-10,YUM,BUY,6.548819087748981e-39,114.70611572265625,7.511896001260748e-37,1.1267844001891123e-39,normal,REBALANCE_TOP10
2023-10-10,ORLY,BUY,1.362532498265454e-54,61.20866775512695,8.339879899189327e-53,1.250981984878399e-55,normal,REBALANCE_TOP10
2023-10-10,WSM,BUY,1.2104778417541994e-70,76.49150085449219,9.25912668668852e-69,1.388869003003278e-71,normal,REBALANCE_TOP10
2023-10-12,MCHP,SELL,2.6870414961338577e-07,75.47313690185547,2.0279945069867718e-05,4.0559890139735434e-08,normal,HALF_LIQ_RANK_18
2023-10-12,FTNT,BUY,3.4843226848912804e-07,58.0,2.0209071572369426e-05,3.031360735855414e-08,normal,REBALANCE_TOP10
2023-10-20,MCHP,SELL,1.3435207480669289e-07,70.64532470703125,9.491345949782172e-06,1.8982691899564345e-08,normal,HALF_LIQ_RANK_18
2023-10-20,FTNT,BUY,1.6781717337587465e-07,56.36000061035156,9.458175993891769e-06,1.4187263990837654e-08,normal,REBALANCE_TOP10
2023-10-20,AZO,BUY,6.797245658783288e-25,2488.550048828125,1.6915286016061912e-21,2.537292902409287e-24,normal,REBALANCE_TOP10
2023-10-20,YUM,BUY,1.6429376065628397e-39,114.30586242675781,1.877974000315187e-37,2.8169610004727806e-40,normal,REBALANCE_TOP10
2023-10-20,ORLY,BUY,3.447902952659555e-55,60.47066879272461,2.0849699747973317e-53,3.1274549621959976e-56,normal,REBALANCE_TOP10
2023-10-20,WSM,BUY,3.0498075923500803e-71,75.8992691040039,2.31478167167213e-69,3.472172507508195e-72,normal,REBALANCE_TOP10
2023-10-20,JBL,BUY,2.0665322491022336e-87,124.35924530029297,2.5699239088707082e-85,3.8548858633060623e-88,normal,RANK_JUMP_33_LARGE
2023-10-24,MCHP,SELL,6.717603740334644e-08,71.27339935302734,4.787864540802613e-06,9.575729081605226e-09,normal,HALF_LIQ_RANK_18
2023-10-24,JBL,SELL,2.0665322491022336e-87,123.81216430664062,2.5586183037081733e-85,5.117236607416347e-88,normal,FULL_LIQ_RANK_197
2023-10-24,AZO,BUY,1.974365016274114e-09,2416.5400390625,4.771132113550681e-06,7.156698170326022e-09,normal,REBALANCE_TOP10
2023-10-26,MCHP,SELL,3.358801870167322e-08,68.20799255371094,2.290971329497631e-06,4.581942658995262e-09,normal,HALF_LIQ_RANK_18
2023-10-26,AZO,BUY,9.315448693343316e-10,2450.72998046875,2.282964939429491e-06,3.4244474091442365e-09,normal,REBALANCE_TOP10
2023-10-26,FTNT,BUY,7.589413875397103e-24,55.720001220703125,4.228821504015478e-22,6.343232256023217e-25,normal,REBALANCE_TOP10
2023-10-26,YUM,BUY,4.14884940794722e-40,113.16233825683594,4.6949350007879676e-38,7.042402501181952e-41,normal,REBALANCE_TOP10
2023-10-26,ORLY,BUY,8.483396559217684e-56,61.442665100097656,5.212424936993329e-54,7.818637405489994e-57,normal,REBALANCE_TOP10
2023-10-26,WSM,BUY,8.306459350487689e-72,69.66812133789062,5.786954179180325e-70,8.680431268770488e-73,normal,REBALANCE_TOP10
2023-10-27,MCHP,SELL,1.679400935083661e-08,67.73926544189453,1.13761385724998e-06,2.2752277144999603e-09,normal,HALF_LIQ_RANK_18
2023-10-27,AZO,BUY,4.6343394305499663e-10,2446.169921875,1.1336381722770643e-06,1.7004572584155965e-09,normal,REBALANCE_TOP10
2023-10-27,FTNT,BUY,3.758284420706177e-24,56.2599983215332,2.114410752007739e-22,3.1716161280116086e-25,normal,REBALANCE_TOP10
2023-10-27,YUM,BUY,2.062440855445265e-40,113.81986999511719,2.3474675003939838e-38,3.521201250590976e-41,normal,REBALANCE_TOP10
2023-10-27,ORLY,BUY,4.228301818375974e-56,61.637332916259766,2.6062124684966646e-54,3.909318702744997e-57,normal,REBALANCE_TOP10
2023-10-27,WSM,BUY,4.107942857079929e-72,70.4361572265625,2.8934770895901624e-70,4.340215634385244e-73,normal,REBALANCE_TOP10
2023-11-02,MCHP,SELL,1.679400935083661e-08,68.99543762207031,1.158710024590113e-06,2.317420049180226e-09,normal,FULL_LIQ_RANK_19
2023-11-02,AZO,BUY,4.535159208343882e-10,2546.02001953125,1.154660613620502e-06,1.731990920430753e-09,normal,REBALANCE_TOP10
2024-02-08,PM,SELL,1.5451734781702525e-28,81.86870574951172,1.2650135281626997e-26,1.5180162337952394e-29,bull,HALF_LIQ_RANK_17
2024-02-08,AZO,BUY,4.620755581816053e-30,2731.659912109375,1.2622332786502543e-26,1.2622332786502543e-29,bull,REBALANCE_TOP10
2024-02-13,MAR,SELL,14469.550337825967,229.93052673339844,3326991.330771748,3992.389596926097,bull,FULL_LIQ_RANK_503
2024-02-13,AZO,BUY,574.0293587928335,2726.14990234375,1564890.0804155285,1564.8900804155285,bull,REBALANCE_TOP10
2024-02-13,YUM,BUY,13968.193699342944,125.62749481201172,1754789.1814973806,1754.7891814973807,bull,REBALANCE_TOP10
2025-02-24,DPZ,SELL,3658.2798760232226,448.4849853515625,1640683.5966101908,8203.417983050955,bear,HALF_LIQ_RANK_18
2025-02-24,MCK,BUY,2695.5509504312777,603.2073974609375,1625976.2735330076,6503.90509413203,bear,REBALANCE_TOP10
2025-02-25,DPZ,SELL,1829.1399380116113,462.75726318359375,846447.7916940616,4232.238958470308,bear,HALF_LIQ_RANK_18
2025-02-25,ORLY,BUY,9344.339912546415,89.77200317382812,838860.1122864456,3355.440449145782,bear,REBALANCE_TOP10
2025-02-26,DPZ,SELL,914.5699690058057,471.58636474609375,431298.7269893955,2156.4936349469776,bear,HALF_LIQ_RANK_18
2025-02-26,EXE,SELL,37787.76061902584,99.2997817993164,3752316.384154067,18761.581920770335,bear,FULL_LIQ_RANK_47
2025-02-26,ORLY,BUY,17475.862442168367,88.69466400146484,1550015.7474439421,6200.062989775769,bear,REBALANCE_TOP10
2025-02-26,MCK,BUY,1135.1076600807435,620.9921264648438,704892.919600074,2819.5716784002957,bear,REBALANCE_TOP10
2025-02-26,NVDA,BUY,14409.81935612053,131.24411010742188,1891203.9182027418,7564.815672810967,bear,REBALANCE_TOP10
2025-02-27,DPZ,SELL,457.28498450290283,474.70660400390625,217076.2020553519,1085.3810102767595,bear,HALF_LIQ_RANK_18
2025-02-27,NVDA,BUY,1791.0040406754822,120.11714935302734,215130.29984569235,860.5211993827694,bear,REBALANCE_TOP10
2025-02-28,DPZ,SELL,228.64249225145142,482.0199279785156,110210.23764787293,551.0511882393647,bear,HALF_LIQ_RANK_18
2025-02-28,ULTA,BUY,298.1283481757447,366.3599853515625,109222.29727055135,436.8891890822054,bear,REBALANCE_TOP10
2025-03-03,DPZ,SELL,114.32124612572571,476.2224426269531,54442.3430741502,272.211715370751,bear,HALF_LIQ_RANK_18
2025-03-03,NVDA,BUY,473.16388523002814,114.02880859375,53954.31410236997,215.81725640947988,bear,REBALANCE_TOP10
2025-03-05,DPZ,SELL,57.160623062862854,468.702392578125,26791.32079082017,133.95660395410084,bear,HALF_LIQ_RANK_18
2025-03-05,ULTA,BUY,75.50879953353261,351.6300048828125,26551.15954867138,106.20463819468553,bear,REBALANCE_TOP10
2025-03-06,DPZ,SELL,28.580311531431427,472.6986389160156,13509.874360703341,67.5493718035167,bear,HALF_LIQ_RANK_18
2025-03-06,NVDA,BUY,121.12175180954455,110.53976440429688,13388.769909262774,53.555079637051094,bear,REBALANCE_TOP10
2025-03-07,DPZ,SELL,14.290155765715713,464.6372375488281,6639.738499124608,33.19869249562304,bear,HALF_LIQ_RANK_18
2025-03-07,NVDA,BUY,58.40818349574149,112.65919494628906,6580.218930905364,26.320875723621455,bear,REBALANCE_TOP10
2025-03-10,DPZ,SELL,7.145077882857857,433.12005615234375,3094.6765338362643,15.473382669181321,bear,HALF_LIQ_RANK_18
2025-03-10,NVDA,BUY,28.67614826030905,106.95074462890625,3066.9354095289673,12.267741638115869,bear,REBALANCE_TOP10
2025-03-11,DPZ,SELL,3.5725389414289284,423.7987976074219,1514.0377077832716,7.570188538916358,bear,HALF_LIQ_RANK_18
2025-03-11,NVDA,BUY,13.799890884703105,108.73025512695312,1500.4656566178835,6.001862626471534,bear,REBALANCE_TOP10
2025-03-12,DPZ,SELL,1.7862694707144642,431.82080078125,771.3483132550195,3.856741566275098,bear,HALF_LIQ_RANK_18
2025-03-12,ULTA,BUY,2.3218838223563876,329.2300109863281,764.433836343371,3.057735345373484,bear,REBALANCE_TOP10
2025-03-14,DPZ,SELL,0.8931347353572321,420.6042175292969,375.65623651316423,1.8782811825658212,bear,HALF_LIQ_RANK_18
2025-03-14,ULTA,BUY,1.0414255026536752,357.4800109863281,372.2888001300781,1.4891552005203124,bear,REBALANCE_TOP10
2025-03-19,DPZ,SELL,0.44656736767861605,456.2723083496094,203.75632368433088,1.0187816184216545,bear,HALF_LIQ_RANK_18
2025-03-19,ULTA,BUY,0.5874834809079107,343.7200012207031,201.92982277481,0.80771929109924,bear,REBALANCE_TOP10
2025-03-20,DPZ,SELL,0.22328368383930802,460.60107421875,102.84470463190503,0.5142235231595251,bear,HALF_LIQ_RANK_18
2025-03-20,ULTA,BUY,0.2989902477902248,340.8900146484375,101.9227899489497,0.4076911597957988,bear,REBALANCE_TOP10
2025-03-21,DPZ,SELL,0.11164184191965401,456.0054626464844,50.9092897752775,0.2545464488763875,bear,HALF_LIQ_RANK_18
2025-03-21,ULTA,BUY,0.14391685125915682,350.57000732421875,50.45293160000111,0.20181172640000444,bear,REBALANCE_TOP10
2025-03-24,DPZ,SELL,0.055820920959827006,460.59124755859375,25.710627624756373,0.12855313812378186,bear,HALF_LIQ_RANK_18
2025-03-24,ULTA,BUY,0.06958748529689485,366.1600036621094,25.480153871148,0.10192061548459201,bear,REBALANCE_TOP10
2025-03-25,DPZ,SELL,0.027910460479913503,454.888671875,12.696152299127528,0.06348076149563764,bear,HALF_LIQ_RANK_18
2025-03-25,ULTA,BUY,0.033937537879854526,370.75,12.582342168956066,0.050329368675824264,bear,REBALANCE_TOP10
2025-03-26,DPZ,SELL,0.013955230239956751,461.3818359375,6.438689749041765,0.032193448745208825,bear,HALF_LIQ_RANK_18
2025-03-26,ULTA,BUY,0.01715776422526653,371.8999938964844,6.38097241065394,0.02552388964261576,bear,REBALANCE_TOP10
2025-03-27,DPZ,SELL,0.013955230239956751,465.7699279785156,6.49992658378826,0.0324996329189413,bear,FULL_LIQ_RANK_19
2025-03-27,ADCT,BUY,4.237934467409856,1.5199999809265137,6.441660309630795,0.025766641238523184,bear,REBALANCE_TOP10
