date,portfolio_value,spy_value,cash,n_positions,regime
2012-06-04,876261296.1250864,507150198.6825141,-33550817.22046408,9,bull
2012-06-05,886099120.9651212,510990395.426756,-33550817.22046408,9,bull
2012-06-06,903732430.7313849,522471596.4592998,-33550817.22046408,9,bull
2012-06-07,900850938.460691,522788134.6945851,-33550817.22046408,9,bull
2012-06-08,908326301.9627924,526945254.71028227,-33550817.22046408,9,bull
2012-06-11,895476048.6776105,520254519.6893251,-33550817.22046408,9,bull
2012-06-12,903724316.01915,526232629.7670077,-33550817.22046408,9,bull
2012-06-13,895035765.8956848,522867490.64920413,-33550817.22046408,9,bull
2012-06-14,902078392.0301944,528410086.31509835,-33550817.22046408,9,bull
2012-06-15,913888005.510902,533814184.470675,-33550817.22046408,9,bull
2012-06-18,921317304.3325925,534848969.17731553,-33550817.22046408,9,bull
2012-06-19,930647585.5761683,540022507.6743485,-33550817.22046408,9,bear
2012-06-20,924656019.8209145,539146973.9275838,-33550817.22046408,9,bear
2012-06-21,901750262.6337101,527049175.9725417,-33550817.22046408,9,bear
2012-06-22,911110892.001625,531108188.7721451,-33550817.22046408,9,bear
2012-06-25,893609794.2878357,522591997.2696315,-33550817.22046408,9,bear
2012-06-26,898239312.7841358,525218405.9918405,-33550817.22046408,9,bear
2012-06-27,896879357.0055366,529954081.35644853,-33550817.22046408,9,bear
2012-06-28,890292259.033174,528441967.30996716,-33550817.22046408,9,bear
2012-06-29,918195507.047719,541614247.2007678,-33550817.22046408,9,bear
2012-07-02,920560397.6026309,543245799.4671562,-35507584.27059143,9,bear
2012-07-03,926510679.483559,546827444.4233017,-35507584.27059143,9,bear
2012-07-05,926739946.1974857,544360055.6392667,-35507584.27059143,9,bear
2012-07-06,912057851.7441679,539186671.1567018,-35507584.27059143,9,bear
2012-07-09,912309376.8058034,538510162.606165,-35507584.27059143,9,bear
2012-07-10,903340467.5228103,533814184.470675,-35507584.27059143,9,bear
2012-07-11,902857914.5735981,533893809.95061296,-35507584.27059143,9,bear
2012-07-12,902269744.5673777,531307136.961139,-35507584.27059143,9,bear
2012-07-13,916696156.8495715,540221455.8633424,-35507584.27059143,9,bear
2012-07-16,911187979.8870165,538947756.2132709,-35507584.27059143,9,bear
2012-07-17,920452198.002657,542648723.8784724,-35507584.27059143,9,bear
2012-07-18,933214603.7149473,546668039.4489578,-35507584.27059143,9,bear
2012-07-19,942208731.1499163,548100874.5480542,-35507584.27059143,9,bear
2012-07-20,930234620.6423732,543086510.0036633,-35507584.27059143,9,bear
2012-07-23,918618417.4035892,537594854.6230484,-35507584.27059143,9,bear
2012-07-24,916396382.0779383,532978655.9819643,-35507584.27059143,9,bear
2012-07-25,911529211.9009527,533098017.19463724,-35507584.27059143,9,bear
2012-07-26,929608115.6173453,541892859.3733166,-35507584.27059143,9,bear
2012-07-27,957701394.037869,551881198.1678747,-35507584.27059143,9,bear
2012-07-30,955978213.9043846,551881198.1678747,-35507584.27059143,9,bear
2012-07-31,933329845.5567119,548021249.0681162,-35507584.27059143,9,bear
2012-08-01,923022137.5697446,547543727.2101904,-37466417.455582164,9,bear
2012-08-02,919699068.1251957,543763172.5686679,-37466417.455582164,9,bear
2012-08-03,939947254.3802316,554547727.6589886,-37466417.455582164,9,bear
2012-08-06,941703379.5909494,555622094.0838962,-37466417.455582164,9,bear
2012-08-07,951731873.9639904,558408023.2912999,-37466417.455582164,9,bear
2012-08-08,927366478.8840138,559084454.8346027,-37466417.455582164,9,bear
2012-08-09,924649131.560106,559561976.6925285,-37466417.455582164,9,bear
2012-08-10,923503497.8374135,560477207.6684111,-37466417.455582164,9,bear
2012-08-13,923459410.9764494,560198595.4958622,-37466417.455582164,9,bear
2012-08-14,919579046.0498023,560278105.4649493,-37466417.455582164,9,bear
2012-08-15,926151392.8637376,560914916.786368,-37466417.455582164,9,bear
2012-08-16,938322048.6360018,565053516.5622923,-37466417.455582164,9,bear
2012-08-17,945438357.4280025,565809689.096384,-37466417.455582164,9,bear
2012-08-20,938902889.6898212,565849578.843587,-37466417.455582164,9,bear
2012-08-21,935101601.7812469,564138208.5791757,-37466417.455582164,9,normal
2012-08-22,938180414.4285539,564376853.9972876,-37466417.455582164,9,normal
2012-08-23,932757974.0754979,559760847.8742884,-37466417.455582164,9,normal
2012-08-24,939048427.6648947,563143236.6125041,-37466417.455582164,9,normal
2012-08-27,939473706.6686025,563262713.3360281,-37466417.455582164,9,normal
2012-08-28,939498337.9977446,562705835.5234833,-37466417.455582164,9,normal
2012-08-29,943446517.6386458,563143236.6125041,-37466417.455582164,9,normal
2012-08-30,939841590.9978907,559084454.8346027,-37466417.455582164,9,normal
2012-08-31,944587350.0092872,561750522.2823128,-37466417.455582164,9,normal
2012-09-04,941296323.0266664,561233341.6988859,-39460860.93456689,9,normal
2012-09-05,941238006.5707884,560755742.833726,-39460860.93456689,9,normal
2012-09-06,964126362.1113119,572137258.0018795,-39460860.93456689,9,normal
2012-09-07,972683300.1625996,574365808.8497175,-39460860.93456689,9,normal
2012-09-10,966884362.3851924,571102165.266303,-39460860.93456689,9,normal
2012-09-11,969508385.9725312,572694328.3325093,-39460860.93456689,9,normal
2012-09-12,970169542.8229662,574604492.7714465,-39460860.93456689,9,normal
2012-09-13,977825774.5625677,583359368.195689,-39460860.93456689,9,normal
2012-09-14,973481684.8172001,585946233.7032479,-39460860.93456689,9,normal
2012-09-17,974807859.1332843,583956520.7916067,-39460860.93456689,9,normal
2012-09-18,970867451.4837605,583478806.4155959,-39460860.93456689,9,normal
2012-09-19,977531832.8125105,583797154.3208798,-39460860.93456689,9,normal
2012-09-20,976397537.1344643,583837159.5789337,-39460860.93456689,9,normal
2012-09-21,975845311.2065413,583593008.143592,-39460860.93456689,9,normal
2012-09-24,974272124.8751243,582712776.9555545,-39460860.93456689,9,normal
2012-09-25,967093332.7746044,576511653.9282584,-39460860.93456689,9,normal
2012-09-26,965030172.4897395,573271035.5078046,-39460860.93456689,9,normal
2012-09-27,977454283.9339402,578671976.3667879,-39460860.93456689,9,normal
2012-09-28,980887163.532507,575991547.0699402,-39460860.93456689,9,normal
2012-10-01,980607899.0542505,577511823.8832238,-41546568.13963356,9,normal
2012-10-02,980183230.4833757,578112018.2648838,-41546568.13963356,9,normal
2012-10-03,986869152.322098,580472444.000917,-41546568.13963356,9,normal
2012-10-04,995174882.7599385,584633144.8529943,-41546568.13963356,9,normal
2012-10-05,994314777.4646642,584673073.1038144,-41546568.13963356,9,normal
2012-10-08,990981069.1317967,582672887.2083515,-41546568.13963356,9,normal
2012-10-09,981163452.270798,576911745.0124147,-41546568.13963356,9,normal
2012-10-10,969886025.6294348,573230799.2280487,-41546568.13963356,9,normal
2012-10-11,972461715.0864834,573551072.3141822,-41546568.13963356,9,normal
2012-10-12,969136260.2691561,571670594.1639452,-41546568.13963356,9,normal
2012-10-15,980656463.7324744,576431681.9157676,-41546568.13963356,9,normal
2012-10-16,995329212.8430923,582272796.1241951,-41546568.13963356,9,normal
2012-10-17,996974087.4984324,584913104.6521379,-41546568.13963356,9,normal
2012-10-18,993689018.5570152,583393058.8605564,-41546568.13963356,9,normal
2012-10-19,973288008.928334,573671165.095578,-41546568.13963356,9,normal
2012-10-22,972411515.271627,573750867.5827498,-41546568.13963356,9,normal
2012-10-23,973136437.5861744,565789551.7046976,-41546568.13963356,9,bull
2012-10-24,967759493.600092,564189110.3608382,-41546568.13963356,9,bull
2012-10-25,969896429.4442523,565829672.4736025,-41546568.13963356,9,bull
2012-10-26,967484088.8787942,565509360.8838521,-41546568.13963356,9,bull
2012-10-31,965604753.2893587,565509360.8838521,-41546568.13963356,9,bull
2012-11-01,984287431.6034148,571430639.6228555,-43649281.48341284,9,bull
2012-11-02,986051881.9106493,566349663.8210697,-43649281.48341284,9,bull
2012-11-05,987403879.30802,567510047.3263358,-43649281.48341284,9,bull
2012-11-06,994646446.0908414,571950823.4884077,-43649281.48341284,9,bull
2012-11-07,979242555.395937,558988272.7993585,-43649281.48341284,9,bull
2012-11-08,966891986.1118035,552266850.3956593,-43649281.48341284,9,bull
2012-11-09,964889677.5737731,552746913.4923066,-43649281.48341284,9,bull
2012-11-12,972531912.565747,553187048.3381338,-43649281.48341284,9,bull
2012-11-13,968299021.4399444,551266718.9443109,-43649281.48341284,9,bull
2012-11-14,954364842.45939,543825163.3920239,-43649281.48341284,9,bull
2012-11-15,954340780.4101703,542905119.4640174,-43649281.48341284,9,bull
2012-11-16,959865083.6211454,545585741.27895,-43649281.48341284,9,bull
2012-11-19,976374898.5237808,556627693.0488573,-43649281.48341284,9,bull
2012-11-20,978964059.9125845,556867763.1007979,-43649281.48341284,9,bull
2012-11-21,984761225.1330527,557908092.3282852,-43649281.48341284,9,bull
2012-11-23,995644792.3496851,565509360.8838521,-43649281.48341284,9,bull
2012-11-26,988861673.8211719,564309318.653085,-43649281.48341284,9,bull
2012-11-27,984500962.1064048,561428786.0587336,-43649281.48341284,9,bull
2012-11-28,998567131.5365793,565949649.7441473,-43649281.48341284,9,bull
2012-11-29,1000811342.7073547,568590189.2937921,-43649281.48341284,9,bull
2012-11-30,990476212.3756717,568710166.5643369,-43649281.48341284,9,bull
2012-12-03,990685424.2160299,565909413.4643915,-45775941.63597342,9,bull
2012-12-04,984716326.1925082,565109462.3177807,-45775941.63597342,9,bull
2012-12-05,985025524.9568998,566109555.2655121,-45775941.63597342,9,bull
2012-12-06,991638288.4345793,568030038.673803,-45775941.63597342,9,bull
2012-12-07,990162624.2331408,569750149.2592713,-45775941.63597342,9,bull
2012-12-10,981365947.012619,569990296.3184459,-45775941.63597342,9,bull
2012-12-11,987818068.7006656,573871037.3713796,-45775941.63597342,9,bull
2012-12-12,987189385.7436191,574150920.1632892,-45775941.63597342,9,bull
2012-12-13,980161632.0218563,570630572.9653938,-45775941.63597342,9,bull
2012-12-14,979868260.0554243,568510101.7704502,-45775941.63597342,9,bull
2012-12-17,992905012.6218128,575191403.4052445,-45775941.63597342,9,bull
2012-12-18,1002903953.6913286,581592437.2119592,-45775941.63597342,9,bull
2012-12-19,1001709145.1905084,577271715.3276662,-45775941.63597342,9,bull
2012-12-20,1000442818.2843906,580592382.7678448,-45775941.63597342,9,bull
2012-12-21,987536756.0011407,575322354.2066318,-45775941.63597342,9,bull
2012-12-24,984238703.8099244,573549493.6658854,-45775941.63597342,9,bull
2012-12-26,972767054.7670422,571131813.0513862,-45775941.63597342,9,normal
2012-12-27,977192587.5236661,570366438.1528337,-45775941.63597342,9,normal
2012-12-28,967747503.3700094,564201662.5399773,-45775941.63597342,9,normal
2012-12-31,985365998.2741044,573791296.3805907,-45775941.63597342,9,normal
2013-01-02,1010257432.4647574,588497444.8614728,-47931919.52835008,9,normal
2013-01-03,1008799944.5557903,587167837.9595301,-47931919.52835008,9,normal
2013-01-04,1017105130.9543316,589746848.7292228,-47931919.52835008,9,normal
2013-01-07,1016736043.5589974,588134894.803883,-47931919.52835008,9,normal
2013-01-08,1016903194.1581402,586442776.3479674,-47931919.52835008,9,normal
2013-01-09,1017631063.872253,587933520.8870186,-47931919.52835008,9,normal
2013-01-10,1014312623.1551977,592607243.9318877,-47931919.52835008,9,normal
2013-01-11,1017094327.523764,592567046.1557488,-47931919.52835008,9,normal
2013-01-14,1022658431.6016712,592164144.3075521,-47931919.52835008,9,normal
2013-01-15,1026763261.2492005,592567046.1557488,-47931919.52835008,9,normal
2013-01-16,1024248501.588726,592486304.0709181,-47931919.52835008,9,normal
2013-01-17,1029904457.4020586,596314179.6577228,-47931919.52835008,9,normal
2013-01-18,1035452316.0713687,597643594.0415807,-47931919.52835008,9,normal
2013-01-22,1039805757.7192447,600867001.3452394,-47931919.52835008,9,normal
2013-01-23,1028735213.9651784,601833981.1823583,-47931919.52835008,9,normal
2013-01-24,1032426880.5233872,601995080.3158498,-47931919.52835008,9,normal
2013-01-25,1051442089.4060498,605379740.767468,-47931919.52835008,9,normal
2013-01-28,1049088193.6200644,604654756.1631392,-47931919.52835008,9,normal
2013-01-29,1050694007.5994862,607031507.4327767,-47931919.52835008,9,normal
2013-01-30,1048835159.1611477,604654756.1631392,-47931919.52835008,9,normal
2013-01-31,1048087777.4600778,603163434.0698332,-47931919.52835008,9,normal
2013-02-01,1059064017.4284425,609368407.4588283,-38394076.704887114,8,normal
2013-02-04,1034847368.1384805,602519037.5358671,-38394076.704887114,8,normal
2013-02-05,1035409092.3750737,608603186.5747436,-38394076.704887114,8,normal
2013-02-06,1039581692.0531191,609046170.6882282,-38394076.704887114,8,normal
2013-02-07,1039993195.1231691,608240366.9918349,-38394076.704887114,8,normal
2013-02-08,1041204067.5736322,611624719.414517,-38394076.704887114,8,normal
2013-02-11,1044327235.5429137,611504049.0788665,-38394076.704887114,8,normal
2013-02-12,1045859189.5387781,612511457.7138262,-38394076.704887114,8,normal
2013-02-13,1043005954.4289818,613035106.9049076,-38394076.704887114,8,normal
2013-02-14,1038133913.1473024,613599338.9082978,-38394076.704887114,8,normal
2013-02-15,1042762247.6811662,612873776.7497141,-38394076.704887114,8,normal
2013-02-19,1051354244.204709,617467142.7459224,-38394076.704887114,8,normal
2013-02-20,1039379298.8319783,609771540.328727,-38394076.704887114,8,normal
2013-02-21,1030943118.7710854,606064604.6028918,-38394076.704887114,8,normal
2013-02-22,1043997345.9922783,611987269.4721069,-38394076.704887114,8,normal
2013-02-25,1025412882.5756024,600343236.6433071,-38394076.704887114,8,normal
2013-02-26,1031727049.3455617,604452843.195637,-38394076.704887114,8,normal
2013-02-27,1047084259.3192934,612068088.5641717,-38394076.704887114,8,normal
2013-02-28,1049817157.0399867,610859421.5231985,-38394076.704887114,8,normal
2013-03-01,1055561512.3964741,612873776.7497141,-40648979.32507796,8,normal
2013-03-04,1066307686.6755284,616137535.8439797,-40648979.32507796,8,normal
2013-03-05,1079287163.9374206,621657375.8722321,-40648979.32507796,8,normal
2013-03-06,1079612251.8920898,622503569.8628494,-40648979.32507796,8,normal
2013-03-07,1079539551.570883,623631879.8551618,-40648979.32507796,8,normal
2013-03-08,1085710941.174968,626291016.6518133,-40648979.32507796,8,normal
2013-03-11,1090417421.8713064,628668306.9720887,-40648979.32507796,8,normal
2013-03-12,1086089926.9097219,627257996.4889321,-40648979.32507796,8,normal
2013-03-13,1089891164.1488984,628144195.7376034,-40648979.32507796,8,normal
2013-03-14,1090420515.425553,631488619.9094657,-40648979.32507796,8,normal
2013-03-15,1088304177.1711686,630654939.5943706,-40648979.32507796,8,normal
2013-03-18,1081142130.952621,627174482.1436781,-40648979.32507796,8,normal
2013-03-19,1076066340.9496586,625717351.2622602,-40648979.32507796,8,normal
2013-03-20,1088421010.277623,630088358.8703439,-40648979.32507796,8,normal
2013-03-21,1080192893.2316723,624705938.2511334,-40648979.32507796,8,normal
2013-03-22,1089025005.6601229,629724153.1572235,-40648979.32507796,8,normal
2013-03-25,1086542318.5472813,627093547.5407624,-40648979.32507796,8,normal
2013-03-26,1091436802.7202144,632111877.9577035,-40648979.32507796,8,normal
2013-03-27,1093187608.1940026,632111877.9577035,-40648979.32507796,8,normal
2013-03-28,1098697620.0884285,634054423.9385303,-40648979.32507796,8,normal
2013-04-01,1084464145.9339175,631545258.7300599,-58769128.790494815,8,normal
2013-04-02,1089774040.4383922,634661471.9640149,-58769128.790494815,8,normal
2013-04-03,1079164180.44636,628226477.9671137,-58769128.790494815,8,normal
2013-04-04,1090470384.814775,630776033.4698081,-58769128.790494815,8,normal
2013-04-05,1079581163.6686938,627943399.3749939,-58769128.790494815,8,normal
2013-04-08,1085580335.2996347,632192889.5678531,-58769128.790494815,8,normal
2013-04-09,1079783831.1893682,634378239.357427,-58769128.790494815,8,normal
2013-04-10,1102289666.6963227,642148846.8205215,-58769128.790494815,8,normal
2013-04-11,1112076776.6642613,644252915.4746268,-58769128.790494815,8,normal
2013-04-12,1112531573.8124838,642674806.2286223,-58769128.790494815,8,normal
2013-04-15,1083255519.524556,627781299.1474606,-58769128.790494815,8,normal
2013-04-16,1096733605.2084584,637049658.8078988,-58769128.790494815,8,normal
2013-04-17,1082662524.6216717,627741101.3713217,-58769128.790494815,8,normal
2013-04-18,1074405201.4203725,623815272.5828912,-58769128.790494815,8,normal
2013-04-19,1076658432.166146,629238584.0433464,-58769128.790494815,8,normal
2013-04-22,1079785747.2464323,632030750.8367028,-58769128.790494815,8,normal
2013-04-23,1096822278.876403,638546679.4365196,-58769128.790494815,8,normal
2013-04-24,1101072872.646936,638951467.9619489,-58769128.790494815,8,normal
2013-04-25,1117189918.8642023,641541567.7733351,-58769128.790494815,8,normal
2013-04-26,1115202984.6578941,640408483.3325158,-58769128.790494815,8,normal
2013-04-29,1131850748.8298488,644698248.3087479,-58769128.790494815,8,normal
2013-04-30,1147091229.940856,646236159.7786134,-58769128.790494815,8,normal
2013-05-01,1138255626.3255832,640570198.5238792,-61223295.58770136,8,bull
