date,portfolio_value,spy_value,cash,n_positions,regime
2012-07-09,1954852.8789999804,1077020.32521233,-77462.74085024995,8,bear
2012-07-10,1937309.4961709166,1067628.36894135,-77462.74085024995,8,bear
2012-07-11,1936610.395933531,1067787.619901226,-77462.74085024995,8,bear
2012-07-12,1938736.0901900318,1062614.273922278,-77462.74085024995,8,bear
2012-07-13,1970420.25120208,1080442.9117266848,-77462.74085024995,8,bear
2012-07-16,1955900.4840367422,1077895.512426542,-77462.74085024995,8,bear
2012-07-17,1977833.0732882896,1085297.447756945,-77462.74085024995,8,bear
2012-07-18,2010088.9785029555,1093336.0788979155,-77462.74085024995,8,bear
2012-07-19,2031424.018959437,1096201.7490961084,-77462.74085024995,8,bear
2012-07-20,2002129.722757856,1086173.0200073265,-77462.74085024995,8,bear
2012-07-23,1975575.6008781923,1075189.709246097,-77462.74085024995,8,bear
2012-07-24,1975891.1379879478,1065957.3119639286,-77462.74085024995,8,bear
2012-07-25,1970395.2806488287,1066196.0343892744,-77462.74085024995,8,bear
2012-07-26,2018458.2452994967,1083785.7187466333,-77462.74085024995,8,bear
2012-07-27,2077973.8237158146,1103762.3963357494,-77462.74085024995,8,bear
2012-07-30,2073446.2892241203,1103762.3963357494,-77462.74085024995,8,bear
2012-07-31,2018458.3417017395,1096042.4981362324,-77462.74085024995,8,bear
2012-08-01,1989892.9444428433,1095087.4544203808,-80784.76579923632,8,bear
2012-08-02,1982375.1387978676,1087526.3451373358,-80784.76579923632,8,bear
2012-08-03,2027806.5420045762,1109095.4553179771,-80784.76579923632,8,bear
2012-08-06,2029449.6389708268,1111244.1881677923,-80784.76579923632,8,bear
2012-08-07,2054493.20037559,1116816.0465825999,-80784.76579923632,8,bear
2012-08-08,1997172.1699387506,1118168.9096692055,-80784.76579923632,8,bear
2012-08-09,1988331.0388358994,1119123.9533850572,-80784.76579923632,8,bear
2012-08-10,1983079.764875544,1120954.4153368224,-80784.76579923632,8,bear
2012-08-13,1981386.483235105,1120397.1909917246,-80784.76579923632,8,bear
2012-08-14,1969823.6935074604,1120556.2109298985,-80784.76579923632,8,bear
2012-08-15,1985540.8763264725,1121829.833572736,-80784.76579923632,8,bear
2012-08-16,2015446.022015499,1130107.0331245847,-80784.76579923632,8,bear
2012-08-17,2035907.684573254,1131619.378192768,-80784.76579923632,8,bear
2012-08-20,2016067.4124781813,1131699.157687174,-80784.76579923632,8,bear
2012-08-21,2007129.10139092,1128276.4171583515,-80784.76579923632,8,normal
2012-08-22,2014478.5568449171,1128753.7079945754,-80784.76579923632,8,normal
2012-08-23,2003485.199382004,1119521.695748577,-80784.76579923632,8,normal
2012-08-24,2019019.5523962886,1126286.4732250082,-80784.76579923632,8,normal
2012-08-27,2021474.7151561654,1126525.426672056,-80784.76579923632,8,normal
2012-08-28,2021688.5236997355,1125411.6710469665,-80784.76579923632,8,normal
2012-08-29,2031123.5461650728,1126286.4732250082,-80784.76579923632,8,normal
2012-08-30,2025390.3764644703,1118168.9096692055,-80784.76579923632,8,normal
2012-08-31,2036274.585704253,1123501.0445646255,-80784.76579923632,8,normal
2012-09-04,2028728.1025618515,1122466.6833977718,-84171.62406728616,8,normal
2012-09-05,2029694.7693651908,1121511.4856674522,-84171.62406728616,8,normal
2012-09-06,2083484.3953692252,1144274.5160037589,-84171.62406728616,8,normal
2012-09-07,2103276.5476918234,1148731.617699435,-84171.62406728616,8,normal
2012-09-10,2093692.3547339535,1142204.330532606,-84171.62406728616,8,normal
2012-09-11,2100536.451822215,1145388.6566650185,-84171.62406728616,8,normal
2012-09-12,2101305.108746337,1149208.985542893,-84171.62406728616,8,normal
2012-09-13,2111733.318488532,1166718.7363913779,-84171.62406728616,8,normal
2012-09-14,2092997.0345937228,1171892.4674064957,-84171.62406728616,8,normal
2012-09-17,2101169.0436202474,1167913.0415832133,-84171.62406728616,8,normal
2012-09-18,2091529.8219432812,1166957.6128311919,-84171.62406728616,8,normal
2012-09-19,2111800.12464068,1167594.3086417594,-84171.62406728616,8,normal
2012-09-20,2109835.3541073147,1167674.3191578675,-84171.62406728616,8,normal
2012-09-21,2109198.2374361358,1167186.016287184,-84171.62406728616,8,normal
2012-09-24,2106699.105932259,1165425.553911109,-84171.62406728616,8,normal
2012-09-25,2091169.5091848106,1153023.3078565167,-84171.62406728616,8,normal
2012-09-26,2089962.4140945135,1146542.0710156092,-84171.62406728616,8,normal
2012-09-27,2119082.7778880964,1157343.9527335758,-84171.62406728616,8,normal
2012-09-28,2133513.0551662035,1151983.0941398805,-84171.62406728616,8,normal
2012-10-01,2130372.39667855,1155023.6477664476,-87728.17230881963,8,normal
2012-10-02,2129857.4668821995,1156224.0365297676,-87728.17230881963,8,normal
2012-10-03,2144431.76392169,1160944.888001834,-87728.17230881963,8,normal
2012-10-04,2162611.2533467337,1169266.2897059887,-87728.17230881963,8,normal
2012-10-05,2160608.853722229,1169346.1462076285,-87728.17230881963,8,normal
2012-10-08,2152764.921995118,1165345.774416703,-87728.17230881963,8,normal
2012-10-09,2134244.73149978,1153823.4900248295,-87728.17230881963,8,normal
2012-10-10,2107613.6427001944,1146461.5984560973,-87728.17230881963,8,normal
2012-10-11,2115355.6561317653,1147102.1446283644,-87728.17230881963,8,normal
2012-10-12,2108639.2243900206,1143341.1883278904,-87728.17230881963,8,normal
2012-10-15,2136502.795215971,1152863.363831535,-87728.17230881963,8,normal
2012-10-16,2174372.1401717523,1164545.5922483902,-87728.17230881963,8,normal
2012-10-17,2175714.5848136656,1169826.209304276,-87728.17230881963,8,normal
2012-10-18,2171469.3656478887,1166786.1177211127,-87728.17230881963,8,normal
2012-10-19,2126423.566178407,1147342.330191156,-87728.17230881963,8,normal
2012-10-22,2122665.475470206,1147501.7351654998,-87728.17230881963,8,normal
2012-10-23,2131820.979459819,1131579.103409395,-87728.17230881963,8,bull
2012-10-24,2121062.2082301495,1128378.2207216765,-87728.17230881963,8,bull
2012-10-25,2127585.3015973317,1131659.344947205,-87728.17230881963,8,bull
2012-10-26,2130112.793748187,1131018.7217677042,-87728.17230881963,8,bull
2012-10-31,2127998.3984566033,1131018.7217677042,-87728.17230881963,8,bull
2012-11-01,2170521.4967810735,1142861.2792457112,-91351.74742865447,8,bull
2012-11-02,2174862.6991040357,1132699.3276421395,-91351.74742865447,8,bull
2012-11-05,2174487.9055440235,1135020.0946526716,-91351.74742865447,8,bull
2012-11-06,2189695.9200449795,1143901.6469768153,-91351.74742865447,8,bull
2012-11-07,2159505.114957202,1117976.545598717,-91351.74742865447,8,bull
2012-11-08,2130104.7987203705,1104533.7007913187,-91351.74742865447,8,bull
2012-11-09,2123748.638002417,1105493.8269846132,-91351.74742865447,8,bull
2012-11-12,2143272.7018409357,1106374.0966762677,-91351.74742865447,8,bull
2012-11-13,2133866.7931154897,1102533.4378886218,-91351.74742865447,8,bull
2012-11-14,2103262.3498147535,1087650.3267840478,-91351.74742865447,8,bull
2012-11-15,2104996.9970043213,1085810.2389280347,-91351.74742865447,8,bull
2012-11-16,2118348.6511715013,1091171.4825579,-91351.74742865447,8,bull
2012-11-19,2154700.745696079,1113255.3860977148,-91351.74742865447,8,bull
2012-11-20,2160211.1794753796,1113735.5262015958,-91351.74742865447,8,bull
2012-11-21,2174944.0811937083,1115816.1846565704,-91351.74742865447,8,bull
2012-11-23,2199537.565253639,1131018.7217677042,-91351.74742865447,8,bull
2012-11-26,2183324.151203061,1128618.6373061698,-91351.74742865447,8,bull
2012-11-27,2173003.7381037767,1122857.5721174672,-91351.74742865447,8,bull
2012-11-28,2206321.6133677154,1131899.2994882946,-91351.74742865447,8,bull
2012-11-29,2211098.0176444342,1137180.3785875842,-91351.74742865447,8,bull
2012-11-30,2188974.5654889056,1137420.3331286737,-91351.74742865447,8,bull
2012-12-03,2190910.7300293744,1131818.826928783,-95009.36133521437,8,bull
2012-12-04,2173406.7419487485,1130218.9246355614,-95009.36133521437,8,bull
2012-12-05,2174547.23347963,1132219.1105310242,-95009.36133521437,8,bull
2012-12-06,2189806.1186617054,1136060.077347606,-95009.36133521437,8,bull
2012-12-07,2184484.4010819937,1139500.2985185427,-95009.36133521437,8,bull
2012-12-10,2162335.313165757,1139980.5926368916,-95009.36133521437,8,bull
2012-12-11,2177664.919300646,1147742.0747427593,-95009.36133521437,8,bull
2012-12-12,2174901.361932886,1148301.8403265784,-95009.36133521437,8,bull
2012-12-13,2159759.6644335487,1141261.1459307875,-95009.36133521437,8,bull
2012-12-14,2160697.9499228415,1137020.2035409005,-95009.36133521437,8,bull
2012-12-17,2192871.6281197756,1150382.806810489,-95009.36133521437,8,bull
2012-12-18,2212742.879127805,1163184.8744239185,-95009.36133521437,8,bull
2012-12-19,2214432.283598464,1154543.4306553323,-95009.36133521437,8,bull
2012-12-20,2206453.0884421794,1161184.7655356897,-95009.36133521437,8,bull
2012-12-21,2174694.6700274325,1150644.7084132636,-95009.36133521437,8,bull
2012-12-24,2167134.528514226,1147098.987331771,-95009.36133521437,8,bull
2012-12-26,2139208.8094276134,1142263.6261027725,-95009.36133521437,8,normal
2012-12-27,2151207.389928654,1140732.8763056672,-95009.36133521437,8,normal
2012-12-28,2130043.9457398285,1128403.3250799547,-95009.36133521437,8,normal
2012-12-31,2169228.7507573836,1147582.5927611815,-95009.36133521437,8,normal
2013-01-02,2217539.6279631658,1176994.8897229456,-106205.87919308654,8,normal
2013-01-03,2212361.944569637,1174335.6759190601,-106205.87919308654,8,normal
2013-01-04,2235649.4030263023,1179493.6974584456,-106205.87919308654,8,normal
2013-01-07,2234026.9451785716,1176269.789607766,-106205.87919308654,8,normal
2013-01-08,2236698.690439228,1172885.5526959347,-106205.87919308654,8,normal
2013-01-09,2239172.678868274,1175867.0417740373,-106205.87919308654,8,normal
2013-01-10,2223631.8060402884,1185214.4878637756,-106205.87919308654,8,normal
2013-01-11,2232434.051995776,1185134.0923114978,-106205.87919308654,8,normal
2013-01-14,2246837.6386798094,1184328.2886151043,-106205.87919308654,8,normal
2013-01-15,2257745.115389324,1185134.0923114978,-106205.87919308654,8,normal
2013-01-16,2249636.067589301,1184972.6081418362,-106205.87919308654,8,normal
2013-01-17,2262002.4287723135,1192628.3593154456,-106205.87919308654,8,normal
2013-01-18,2276557.6621499043,1195287.1880831614,-106205.87919308654,8,normal
2013-01-22,2286289.3598447507,1201734.0026904787,-106205.87919308654,8,normal
2013-01-23,2254488.2344141146,1203667.9623647167,-106205.87919308654,8,normal
2013-01-24,2258785.100525558,1203990.1606316997,-106205.87919308654,8,normal
2013-01-25,2298827.7380767353,1210759.481534936,-106205.87919308654,8,normal
2013-01-28,2296146.866467448,1209309.5123262785,-106205.87919308654,8,normal
2013-01-29,2298537.435935557,1214063.0148655535,-106205.87919308654,8,normal
2013-01-30,2296488.7458091886,1209309.5123262785,-106205.87919308654,8,normal
2013-01-31,2297852.0650608307,1206326.8681396663,-106205.87919308654,8,normal
2013-02-01,2323965.952572047,1218736.8149176566,-110085.62201874939,8,normal
2013-02-04,2251239.960355611,1205038.0750717341,-110085.62201874939,8,normal
2013-02-05,2236542.984681656,1217206.3731494874,-110085.62201874939,8,normal
2013-02-06,2251800.7448813454,1218092.3413764567,-110085.62201874939,8,normal
2013-02-07,2254212.1710198373,1216480.7339836697,-110085.62201874939,8,normal
2013-02-08,2246317.853511553,1223249.438829034,-110085.62201874939,8,normal
2013-02-11,2259361.2975788624,1223008.098157733,-110085.62201874939,8,normal
2013-02-12,2262461.6426609773,1225022.9154276524,-110085.62201874939,8,normal
2013-02-13,2253883.425304851,1226070.213809815,-110085.62201874939,8,normal
2013-02-14,2237895.105892379,1227198.6778165954,-110085.62201874939,8,normal
2013-02-15,2253132.482424094,1225747.5534994283,-110085.62201874939,8,normal
2013-02-19,2275624.864392711,1234934.2854918449,-110085.62201874939,8,normal
2013-02-20,2250804.3696539174,1219543.080657454,-110085.62201874939,8,normal
2013-02-21,2231251.556063816,1212129.2092057837,-110085.62201874939,8,normal
2013-02-22,2264453.3503431175,1223974.538944214,-110085.62201874939,8,normal
2013-02-25,2223363.4322338463,1200686.473286614,-110085.62201874939,8,normal
2013-02-26,2237756.065497688,1208905.686391274,-110085.62201874939,8,normal
2013-02-27,2272219.996586416,1224136.1771283434,-110085.62201874939,8,normal
2013-02-28,2281892.971036645,1221718.843046397,-110085.62201874939,8,normal
2013-03-01,2296806.055418602,1225747.5534994283,-113920.02277904756,8,normal
2013-03-04,2322275.790287575,1232275.0716879594,-113920.02277904756,8,normal
2013-03-05,2354763.887111278,1243314.751744464,-113920.02277904756,8,normal
2013-03-06,2354764.4239801345,1245007.1397256986,-113920.02277904756,8,normal
2013-03-07,2353973.3461847785,1247263.7597103235,-113920.02277904756,8,normal
2013-03-08,2369558.0653039855,1252582.0333036266,-113920.02277904756,8,normal
2013-03-11,2380537.8595723705,1257336.6139441773,-113920.02277904756,8,normal
2013-03-12,2370186.055179117,1254515.9929778643,-113920.02277904756,8,normal
2013-03-13,2382618.234990592,1256288.3914752067,-113920.02277904756,8,normal
2013-03-14,2380932.4599716505,1262977.2398189313,-113920.02277904756,8,normal
2013-03-15,2375679.004908056,1261309.879188741,-113920.02277904756,8,normal
2013-03-18,2361801.476165576,1254348.9642873562,-113920.02277904756,8,normal
2013-03-19,2349422.8878153227,1251434.7025245205,-113920.02277904756,8,normal
2013-03-20,2381678.0673674927,1260176.7177406878,-113920.02277904756,8,normal
2013-03-21,2363368.7315821685,1249411.8765022669,-113920.02277904756,8,normal
2013-03-22,2380528.4629502716,1259448.306314447,-113920.02277904756,8,normal
2013-03-25,2378055.6464005033,1254187.095081525,-113920.02277904756,8,normal
2013-03-26,2386245.3097030246,1264223.7559154069,-113920.02277904756,8,normal
2013-03-27,2391539.3181181704,1264223.7559154069,-113920.02277904756,8,normal
2013-03-28,2407938.7003892087,1268108.8478770608,-113920.02277904756,8,normal
2013-04-01,2350290.252557879,1263090.5174601197,-162167.7943508347,8,normal
2013-04-02,2361618.714589984,1269322.9439280296,-162167.7943508347,8,normal
2013-04-03,2337874.5279925056,1256452.9559342274,-162167.7943508347,8,normal
2013-04-04,2369606.4661377217,1261552.0669396163,-162167.7943508347,8,normal
2013-04-05,2341728.44476089,1255886.7987499877,-162167.7943508347,8,normal
2013-04-08,2354825.6085875966,1264385.7791357064,-162167.7943508347,8,normal
2013-04-09,2335244.0772688882,1268756.478714854,-162167.7943508347,8,normal
2013-04-10,2390406.4000773486,1284297.693641043,-162167.7943508347,8,normal
2013-04-11,2414793.027353465,1288505.8309492536,-162167.7943508347,8,normal
2013-04-12,2416228.2520788796,1285349.6124572447,-162167.7943508347,8,normal
2013-04-15,2350784.572856556,1255562.5982949212,-162167.7943508347,8,normal
2013-04-16,2380292.207173659,1274099.3176157975,-162167.7943508347,8,normal
2013-04-17,2351790.003163938,1255482.2027426434,-162167.7943508347,8,normal
2013-04-18,2334201.939230187,1247630.5451657823,-162167.7943508347,8,normal
2013-04-19,2337493.46900978,1258477.168086693,-162167.7943508347,8,normal
2013-04-22,2343074.633355152,1264061.5016734058,-162167.7943508347,8,normal
2013-04-23,2383300.3314371295,1277093.3588730393,-162167.7943508347,8,normal
2013-04-24,2393374.8997163964,1277902.935923898,-162167.7943508347,8,normal
2013-04-25,2437225.690656899,1283083.13554667,-162167.7943508347,8,normal
2013-04-26,2436642.4749188907,1280816.9666650316,-162167.7943508347,8,normal
2013-04-29,2487733.214592296,1289396.4966174958,-162167.7943508347,8,normal
2013-04-30,2533254.357753289,1292472.319557227,-162167.7943508347,8,normal
2013-05-01,2513790.5615101173,1281140.3970477583,-166364.43969559282,8,bull
2013-05-02,2529879.136521202,1293038.9387848706,-166364.43969559282,8,bull
2013-05-03,2567530.0057759485,1306150.8065006118,-166364.43969559282,8,bull
2013-05-06,2578556.2624372626,1309469.510256324,-166364.43969559282,8,bull
2013-05-07,2605360.5972940275,1316106.9177677482,-166364.43969559282,8,bull
2013-05-08,2619159.424536149,1322097.0024703152,-166364.43969559282,8,bull
2013-05-09,2614838.9275699807,1318373.5486927908,-166364.43969559282,8,bull
2013-05-10,2653952.4151607426,1322663.159654555,-166364.43969559282,8,bull
2013-05-13,2650226.7078414476,1323714.6164273527,-166364.43969559282,8,bull
2013-05-14,2684707.2778898254,1337394.951544353,-166364.43969559282,8,bull
2013-05-15,2685092.198809355,1344598.208211081,-166364.43969559282,8,bull
2013-05-16,2659255.944935106,1338284.8471402556,-166364.43969559282,8,bull
2013-05-17,2690728.3874584693,1351235.3076935695,-166364.43969559282,8,bull
2013-05-20,2691403.6743435147,1351155.2201702276,-166364.43969559282,8,bull
2013-05-21,2710875.1463833633,1353097.1885967997,-166364.43969559282,8,bull
2013-05-22,2665905.1716939225,1343061.1438207894,-166364.43969559282,8,bull
2013-05-23,2693965.3610021845,1339175.0507650939,-166364.43969559282,8,bull
2013-05-24,2683882.734744991,1338042.2743532106,-166364.43969559282,8,bull
2013-05-28,2710575.358426263,1346055.801135903,-166364.43969559282,8,bull
2013-05-29,2687922.9940960254,1337313.7859197354,-166364.43969559282,8,bull
2013-05-30,2706650.17516572,1342251.335748229,-166364.43969559282,8,bull
2013-05-31,2675162.53822667,1322987.3601096214,-166364.43969559282,8,bull
2013-06-03,2674124.371581712,1330271.782400967,-170828.75417235694,8,bull
2013-06-04,2662690.5467825006,1323877.8717633956,-170828.75417235694,8,bull
2013-06-05,2613314.8379854243,1305341.6144859232,-170828.75417235694,8,bull
2013-06-06,2649823.373166588,1317159.7606707576,-170828.75417235694,8,bull
2013-06-07,2688805.863949248,1333913.916539406,-170828.75417235694,8,bull
2013-06-10,2691237.4179967125,1333913.916539406,-170828.75417235694,8,bull
2013-06-11,2654290.2103152084,1320154.2639714032,-170828.75417235694,8,bull
2013-06-12,2625207.669681513,1309227.2454982148,-170828.75417235694,8,bull
2013-06-13,2664329.1023019585,1329139.0059890836,-170828.75417235694,8,bull
