date,portfolio_value,spy_value,cash,n_positions,regime
2014-05-08,2970551.213778542,1602306.265277037,0.0,10,bull
2014-05-09,2996102.838911545,1604696.7682349102,0.0,10,bull
2014-05-12,3036220.112304247,1620320.8675366451,0.0,10,bull
2014-05-13,3033997.434354154,1621771.857608064,-5.551115123125783e-17,10,bull
2014-05-14,3013339.943731927,1614088.0753521184,0.0,10,bull
2014-05-15,2980880.3578467104,1599916.0807981084,-1.3877787807814457e-17,10,bull
2014-05-16,2990089.1541308267,1605465.7356465522,-1.3877787807814457e-17,10,bull
2014-05-19,3008641.272770337,1611356.3222051484,-1.3877787807814457e-17,10,bull
2014-05-20,2984492.0759405484,1601196.525394715,-1.3877787807814457e-17,10,bull
2014-05-21,3028408.98242511,1614685.3826126421,-1.3877787807814457e-17,10,bull
2014-05-22,3040367.9664766747,1618613.0241964378,-1.3877787807814457e-17,10,bull
2014-05-23,3067228.618817391,1625101.2364945023,-1.3877787807814457e-17,10,bull
2014-05-27,3135965.484083965,1635090.8063090679,-1.3877787807814457e-17,10,bull
2014-05-28,3138426.0659237276,1633894.75863277,0.0,10,bull
2014-05-29,3155322.5489700814,1642347.189821413,0.0,10,bull
2014-05-30,3147970.0138646825,1644993.9090901853,0.0,10,bull
2014-06-02,3149070.7661144,1646871.820186788,0.0,10,bull
2014-06-03,3134655.3919879342,1646018.1373758928,0.0,10,bull
2014-06-04,3128967.93398958,1649348.630938637,0.0,10,bull
2014-06-05,3154386.713341079,1660105.2572911775,0.0,10,bull
2014-06-06,3165793.8925161054,1668044.4596606607,0.0,10,bull
2014-06-09,3159898.0322192064,1669752.303000868,0.0,10,bull
2014-06-10,3149096.933269233,1669923.326194097,0.0,10,bull
2014-06-11,3168456.918502364,1664117.2957952819,0.0,10,bull
2014-06-12,3139898.5047290693,1652335.6449596726,0.0,10,bull
2014-06-13,3128264.730336657,1657373.5041442073,0.0,10,bull
2014-06-16,3136058.3266838505,1658739.3010979563,0.0,10,bull
2014-06-17,3128448.1094420697,1663349.1245810012,-3.469446951953614e-18,10,bull
2014-06-18,3157643.2442599838,1675557.5372023217,-3.469446951953614e-18,10,bull
2014-06-19,3153762.746341105,1677435.9260173412,0.0,10,bull
2014-06-20,3157856.500434307,1680841.7398504743,0.0,10,bull
2014-06-23,3160010.005497679,1680326.9186365916,-8.673617379884035e-19,10,bull
2014-06-24,3133896.440494235,1670204.2246231998,-8.673617379884035e-19,10,bull
2014-06-25,3157611.7466769833,1677753.1310461238,-8.673617379884035e-19,10,bull
2014-06-26,3147245.134570919,1676552.3061856574,0.0,10,bull
2014-06-27,3141843.3153711674,1679812.4159016537,0.0,10,bull
2014-06-30,3142869.3872768604,1678954.5928644794,-2.168404344971009e-19,10,bull
2014-07-01,3192378.8137498256,1690191.9631838342,-2.168404344971009e-19,10,bull
2014-07-02,3181400.837683985,1691907.7684976554,-2.168404344971009e-19,10,bull
2014-07-03,3199264.9542123103,1700229.1456006116,-5.421010862427522e-20,10,bull
2014-07-07,3190232.960060023,1694309.7366975327,-5.421010862427522e-20,10,bull
2014-07-08,3163947.448726026,1683415.3682014698,-5.421010862427522e-20,10,bull
2014-07-09,3182494.745001337,1690964.274624394,-5.421010862427522e-20,10,bull
2014-07-10,3152599.767435851,1684272.8727596998,-5.421010862427522e-20,10,bull
2014-07-11,3149408.067250883,1686589.3293629626,-5.421010862427522e-20,10,bull
2014-07-14,3182108.124922714,1695082.0481380925,-5.421010862427522e-20,10,bull
2014-07-15,3176034.1255089305,1691907.7684976554,-5.421010862427522e-20,10,bull
2014-07-16,3184484.5676040407,1698169.7015056093,-2.710505431213761e-20,10,bull
2014-07-17,3141598.976061739,1678868.4443099757,-2.710505431213761e-20,10,bull
2014-07-18,3171828.635298012,1696025.064292937,-1.3552527156068805e-20,10,bull
2014-07-21,3169381.5543288738,1692850.6254130276,-1.3552527156068805e-20,10,bull
2014-07-22,3201439.839496562,1700229.1456006116,-6.776263578034403e-21,11,bull
2014-07-23,3197401.6540126675,1704002.64337524,-6.776263578034403e-21,11,bull
2014-07-24,3209709.5204179087,1704088.7919297437,-6.776263578034403e-21,11,bull
2014-07-25,3210453.485982649,1696111.0536079684,-6.776263578034403e-21,11,bull
2014-07-28,3204905.4158900166,1696796.738775608,-6.776263578034403e-21,11,bull
2014-07-29,3204437.4580114726,1689505.4818188334,0.0,11,bull
2014-07-30,3210098.7834561737,1689763.1312849831,0.0,11,bull
2014-07-31,3145970.392520242,1656392.9074739048,0.0,11,bull
2014-08-01,3134371.7896230347,1651331.9585658894,0.0,11,bull
2014-08-04,3206438.653974695,1663255.6510107727,0.0,11,bull
2014-08-05,3167651.3516788078,1647128.6734555762,0.0,11,bull
2014-08-06,3166366.6610153625,1647643.1761905141,0.0,11,bull
2014-08-07,3153851.1884457753,1638722.10323495,-2.117582368135751e-22,11,bull
2014-08-08,3174159.3626459884,1657680.040128347,0.0,11,bull
2014-08-11,3211790.3740834557,1662483.498809685,0.0,11,bull
2014-08-12,3203050.1618731716,1660167.8384037837,0.0,11,bull
2014-08-13,3220098.1438397695,1671404.7310047215,-5.293955920339377e-23,10,bull
2014-08-14,3207483.8566534966,1679296.6392509376,-5.293955920339377e-23,10,bull
2014-08-15,3200169.897887732,1678954.5928644794,-5.293955920339377e-23,10,bull
2014-08-18,3213823.4079517857,1693022.7632825626,-5.293955920339377e-23,10,bull
2014-08-19,3217927.772383891,1701858.3246415122,-5.293955920339377e-23,10,bull
2014-08-20,3224597.202388379,1706405.0892935342,-5.293955920339377e-23,10,bull
2014-08-21,3226327.504975725,1711380.3673654627,-5.293955920339377e-23,10,bull
2014-08-22,3218534.797382615,1708721.545896797,-5.293955920339377e-23,10,bull
2014-08-25,3230296.216454708,1717384.8101467392,-5.293955920339377e-23,10,bull
2014-08-26,3245852.501757308,1718500.9196079525,-5.293955920339377e-23,10,bull
2014-08-27,3224443.439303422,1717814.597482424,-5.293955920339377e-23,10,bull
2014-08-28,3213562.4193805195,1716871.4220881073,-5.293955920339377e-23,10,bull
2014-08-29,3225701.684100873,1721759.5961686985,-5.293955920339377e-23,10,bull
2014-09-02,3224138.6805649777,1720902.7285683576,-5.293955920339377e-23,10,bull
2014-09-03,3215093.4619778926,1719958.2792582626,-5.293955920339377e-23,10,bull
2014-09-04,3206040.2949724803,1717470.6402222984,-5.293955920339377e-23,10,bull
2014-09-05,3208670.1848984538,1725191.366035813,-5.293955920339377e-23,10,bull
2014-09-08,3188461.3630289994,1720730.5906988226,-5.293955920339377e-23,10,bull
2014-09-09,3156591.883316952,1709836.5406817042,-5.293955920339377e-23,10,bull
2014-09-10,3174781.5826645126,1716269.6561223597,-5.293955920339377e-23,10,bull
2014-09-11,3169828.124665958,1718243.5886207474,-5.293955920339377e-23,10,bull
2014-09-12,3141706.255795813,1708206.7246829146,-5.293955920339377e-23,10,bull
2014-09-15,3128850.19973665,1706919.592028472,-5.293955920339377e-23,10,bull
2014-09-16,3165394.4546180796,1719787.2560650336,-5.293955920339377e-23,10,bull
2014-09-17,3161217.9252064866,1722103.2349498796,-5.293955920339377e-23,10,bull
2014-09-18,3183660.843862685,1731281.9573715935,-5.293955920339377e-23,10,bull
2014-09-19,3166120.934777344,1729722.6844590239,-5.293955920339377e-23,10,bull
2014-09-22,3121402.300901238,1716363.448171533,-5.293955920339377e-23,10,bull
2014-09-23,3107458.43856621,1706538.2134923607,-5.293955920339377e-23,10,bull
2014-09-24,3141830.5189680182,1719896.8128219624,-5.293955920339377e-23,10,bull
2014-09-25,3092532.0621041865,1692146.149987659,-5.293955920339377e-23,10,bull
2014-09-26,3122463.28446305,1705590.57939282,-5.293955920339377e-23,10,bull
2014-09-29,3112064.610051053,1702488.1167543812,-5.293955920339377e-23,10,bull
2014-09-30,3094632.993278805,1698006.4810465218,-5.293955920339377e-23,10,bull
2014-10-01,3050320.3059004154,1674995.7403441167,-5.293955920339377e-23,10,bull
2014-10-02,3061717.330227542,1675253.5490497386,-5.293955920339377e-23,10,bull
2014-10-03,3081202.0812765756,1693697.14244767,-5.293955920339377e-23,10,bull
2014-10-06,3060165.4445938966,1691714.7702572516,-5.293955920339377e-23,10,bull
2014-10-07,3009996.947412932,1665601.407676935,-5.293955920339377e-23,10,bull
2014-10-08,3068491.9268286866,1694731.0843411866,-5.293955920339377e-23,10,bull
2014-10-09,3007167.112183275,1661119.4534901313,-5.293955920339377e-23,10,bull
2014-10-10,2938839.918211153,1642158.650286233,-5.293955920339377e-23,10,bull
2014-10-13,2883407.2694076495,1615183.324442463,-5.293955920339377e-23,10,bull
2014-10-14,2934078.243737674,1617682.5879599035,-5.293955920339377e-23,10,bull
2014-10-15,2951289.869366356,1606737.7405511278,-5.293955920339377e-23,10,bull
2014-10-16,2971884.9132953463,1605358.0897632907,-5.293955920339377e-23,10,bull
2014-10-17,2997044.2472203663,1624319.2114461334,-5.293955920339377e-23,10,bull
2014-10-20,3033567.3602954424,1640090.288780783,-5.293955920339377e-23,10,bull
2014-10-21,3104135.385136397,1672582.4661417073,-5.293955920339377e-23,10,bull
2014-10-22,3063789.0090424996,1660689.1884360297,-5.293955920339377e-23,10,bull
2014-10-23,3102786.6563962307,1679993.9489000535,-5.293955920339377e-23,10,bull
2014-10-24,3126203.745076501,1692921.32773872,-5.293955920339377e-23,10,bull
2014-10-27,3114603.27900717,1690594.8390487034,-5.293955920339377e-23,10,bull
2014-10-28,3167583.9677306362,1709986.2257856478,-5.293955920339377e-23,10,bull
2014-10-29,3158547.747690162,1707400.4952347588,-5.293955920339377e-23,10,bull
2014-10-30,3191224.683493016,1718345.6611224792,-5.293955920339377e-23,10,bull
2014-10-31,3268554.756648158,1737996.289720296,-5.293955920339377e-23,10,bull
2014-11-03,3261068.1530440506,1738944.0830593088,-5.293955920339377e-23,10,bull
2014-11-04,3180783.1404650235,1732910.8179335494,-5.293955920339377e-23,10,bull
2014-11-05,3221071.0133257424,1743856.4615396867,-5.293955920339377e-23,10,bull
2014-11-06,3235638.649871882,1750837.679243931,-5.293955920339377e-23,10,bull
2014-11-07,3230898.163316534,1752474.979497918,-5.293955920339377e-23,10,bull
2014-11-10,3261249.302244653,1757990.8755782384,-5.293955920339377e-23,10,bull
2014-11-11,3287749.1951554692,1759714.1651472568,-5.293955920339377e-23,10,bull
2014-11-12,3282755.110125434,1757818.7377087034,-5.293955920339377e-23,10,bull
2014-11-13,3284670.451508303,1759800.9506596497,-5.293955920339377e-23,10,bull
2014-11-14,3294515.3500541477,1760231.5341926957,-5.293955920339377e-23,10,bull
2014-11-17,3276235.3471726296,1761351.7838801884,-5.293955920339377e-23,10,bull
2014-11-18,3297256.951911391,1771522.0904957922,-5.293955920339377e-23,10,bull
2014-11-19,3274189.06451269,1768677.9142813922,-5.293955920339377e-23,10,bull
2014-11-20,3281932.834960805,1771780.6953987756,-5.293955920339377e-23,10,bull
2014-11-21,3297633.064535398,1781260.0619441548,-5.293955920339377e-23,10,bull
2014-11-24,3301824.0147883347,1786259.703655342,-5.293955920339377e-23,10,bull
2014-11-25,3296456.967109269,1784966.6791404255,-5.293955920339377e-23,10,bull
2014-11-26,3282378.9402365284,1789534.6226422607,-5.293955920339377e-23,10,bull
2014-11-28,3254607.8324133195,1785742.175370431,-5.293955920339377e-23,10,bull
2014-12-01,3232284.451383574,1773331.5286193143,-5.293955920339377e-23,10,bull
2014-12-02,3243300.731335407,1784793.2673551121,-5.293955920339377e-23,10,bull
2014-12-03,3251856.9321976756,1791689.1327022144,-5.293955920339377e-23,10,bull
2014-12-04,3261389.654100413,1789706.6012723234,-5.293955920339377e-23,10,bull
2014-12-05,3242442.7227962883,1792637.0852806994,-5.293955920339377e-23,10,bull
2014-12-08,3216272.4079867536,1780657.1813021014,-5.293955920339377e-23,10,bull
2014-12-09,3211543.3510189317,1779450.6238206327,-5.293955920339377e-23,10,bull
2014-12-10,3163644.195109105,1750923.8277984348,-5.293955920339377e-23,10,bull
2014-12-11,3182374.09189636,1759800.9506596497,-5.293955920339377e-23,10,bull
2014-12-12,3130172.4536798433,1731359.8254735384,-5.293955920339377e-23,10,bull
2014-12-15,3100859.5751119917,1719465.9108099716,-5.293955920339377e-23,10,bull
2014-12-16,3050619.931086747,1705676.7279473236,-5.293955920339377e-23,10,bull
2014-12-17,3143618.9109638426,1739116.3801683162,-5.293955920339377e-23,10,bull
2014-12-18,3207077.1292617326,1782122.1844470808,-5.293955920339377e-23,10,bull
2014-12-19,3231860.075745498,1789705.168117073,-5.293955920339377e-23,10,bull
2014-12-22,3273919.4144475036,1797937.6895944967,-5.293955920339377e-23,10,bull
2014-12-23,3279795.6471346607,1800364.3399125775,-5.293955920339377e-23,10,bull
2014-12-24,3266956.859334349,1800537.9109373633,-5.293955920339377e-23,10,bull
2014-12-26,3270923.498015885,1806343.622857234,-5.293955920339377e-23,10,bull
2014-12-29,3273084.1527117495,1808770.5916542592,-5.293955920339377e-23,10,bull
2014-12-30,3246377.76161867,1799063.990381936,-5.293955920339377e-23,10,bull
2014-12-31,3216017.565491465,1781212.2901024707,-5.293955920339377e-23,10,bull
2015-01-02,3222930.2499014987,1780258.6049029834,-5.293955920339377e-23,10,bull
2015-01-05,3142783.2134375838,1748108.155449573,-5.293955920339377e-23,10,bull
2015-01-06,3107954.979058496,1731642.7940157808,-5.293955920339377e-23,10,bull
2015-01-07,3136057.461363219,1753221.8126229132,-5.293955920339377e-23,10,bull
2015-01-08,3200888.1944884467,1784332.587561805,-5.293955920339377e-23,10,bull
2015-01-09,3170451.237792792,1770033.9976273319,-5.293955920339377e-23,10,bull
2015-01-12,3139934.419882902,1756167.9020995726,-5.293955920339377e-23,10,bull
2015-01-13,3148761.1601491706,1751228.6121483794,-5.293955920339377e-23,10,bull
2015-01-14,3138500.1696581813,1740656.0666257953,-5.293955920339377e-23,10,bull
2015-01-15,3085889.5776312887,1724710.1443505818,-5.293955920339377e-23,10,bull
2015-01-16,3140153.965634193,1747328.9967117049,-5.293955920339377e-23,10,bull
2015-01-20,3146591.3842494437,1751054.8818841216,-5.293955920339377e-23,10,bull
2015-01-21,3156474.744793468,1759893.787271989,-5.293955920339377e-23,10,bull
2015-01-22,3189870.3591392953,1786065.1130202156,-5.293955920339377e-23,10,bull
2015-01-23,3175744.7818113077,1776272.8409118054,-5.293955920339377e-23,10,bull
2015-01-26,3187547.7460560547,1780432.653646186,-5.293955920339377e-23,10,bull
2015-01-27,3153828.633682711,1756947.857034802,-5.293955920339377e-23,10,bull
2015-01-28,3094181.989343238,1734416.9048623773,-5.293955920339377e-23,10,normal
2015-01-29,3128163.005207315,1750448.4979736777,-5.293955920339377e-23,10,normal
2015-01-30,3104361.65967813,1728436.507241415,-5.293955920339377e-23,10,normal
2015-02-02,3121917.302650089,1749841.9548237617,-5.293955920339377e-23,10,normal
2015-02-03,3198694.342798348,1775146.0624059492,-5.293955920339377e-23,10,normal
2015-02-04,3184348.9579916205,1768386.8245260636,-5.293955920339377e-23,10,normal
2015-02-05,3221032.910121039,1786238.6840450012,-5.293955920339377e-23,10,normal
2015-02-06,3231961.5730211884,1781299.394093808,-5.293955920339377e-23,10,normal
2015-02-09,3237478.222283252,1773326.5921956736,-5.293955920339377e-23,10,normal
2015-02-10,3263314.3130419133,1792218.6039475466,-5.293955920339377e-23,10,normal
2015-02-11,3247485.7750217468,1793258.2784620654,-5.293955920339377e-23,10,normal
2015-02-12,3301692.919293019,1810504.231788976,-5.293955920339377e-23,10,normal
2015-02-13,3315795.3551642764,1817956.1613732814,-5.293955920339377e-23,10,normal
2015-02-17,3331197.4208427602,1820816.4207743816,-5.293955920339377e-23,10,normal
2015-02-18,3338707.1794002247,1820989.832559695,-5.293955920339377e-23,10,normal
2015-02-19,3395896.080811476,1819690.1199869425,-5.293955920339377e-23,10,normal
2015-02-20,3398454.929686328,1830609.1706012087,0.0,11,normal
2015-02-23,3397261.9351776233,1830349.1325429748,0.0,11,normal
2015-02-24,3406300.7631669943,1835549.097510291,1.6794690268917722e-139,17,normal
2015-02-25,3432439.6013367414,1833988.2322029986,0.0,13,normal
2015-02-26,3410131.355071814,1831821.9384220962,0.0,13,normal
2015-02-27,3390606.6316880556,1825582.4581797337,0.0,13,normal
2015-03-02,3416228.398547372,1837107.8927044438,0.0,11,normal
2015-03-03,3392938.744396953,1829568.5406498564,0.0,11,normal
2015-03-04,3374672.301106359,1821855.7768099557,0.0,11,normal
2015-03-05,3399706.0349425725,1823849.4550029063,1.1591269220898192e-69,14,normal
2015-03-06,3335958.194598711,1798198.6830895643,1.1591269220898192e-69,14,normal
2015-03-09,3352417.274538645,1805650.4534343975,0.0,13,normal
2015-03-10,3286039.5576765155,1776359.3079452536,0.0,13,normal
2015-03-11,3269657.897608408,1772199.6544503453,0.0,13,normal
2015-03-12,3324598.5700897896,1794731.880538548,0.0,13,normal
2015-03-13,3287167.645748595,1783725.566693472,6.525304467998525e-55,12,normal
2015-03-16,3314268.1074333694,1807557.0276360104,8.929588994392773e-103,12,normal
2015-03-17,3319199.8051703824,1802184.765559687,1.221974545399842e-150,12,normal
2015-03-18,3374462.889763005,1823849.4550029063,1.6722178260867333e-198,12,normal
2015-03-19,3367492.9865129716,1815529.829534145,1.6722178260867333e-198,12,normal
2015-03-20,3403708.452601952,1831555.6900244434,0.0,11,normal
2015-03-23,3408190.7168442598,1827986.4964927507,0.0,11,normal
2015-03-24,3386301.9301387356,1817715.0728122487,0.0,11,normal
2015-03-25,3336899.2618217515,1791078.6085654914,0.0,11,normal
2015-03-26,3349684.5436833487,1786813.857018878,0.0,11,normal
2015-03-27,3359976.753489747,1790904.7190617612,0.0,11,normal
2015-03-30,3394838.835667818,1812753.0116165197,0.0,11,normal
2015-03-31,3378614.374485162,1796910.5949982882,0.0,11,normal
2015-04-01,3369822.2991108983,1790557.099293773,0.0,11,normal
2015-04-02,3385329.0995329763,1796997.5397501534,0.0,11,normal
2015-04-06,3414745.179227001,1809097.1918119064,0.0,11,normal
2015-04-07,3410462.8321087044,1804309.4978383242,0.0,11,normal
2015-04-08,3426938.1904851743,1810402.6370056611,0.0,11,normal
2015-04-09,3419065.8190049133,1818411.427024531,0.0,11,normal
2015-04-10,3419240.7220369233,1828334.5939791556,0.0,11,normal
2015-04-13,3410417.0400639265,1820064.8104652183,0.0,11,normal
2015-04-14,3416418.8173528337,1823547.2184845181,0.0,11,normal
2015-04-15,3416470.4061359577,1831729.4202887013,0.0,11,normal
2015-04-16,3426493.425766418,1831207.2740590938,0.0,11,normal
2015-04-17,3375775.0538624953,1810141.8027500657,0.0,11,normal
2015-04-20,3390047.498359092,1826680.7328200515,0.0,11,normal
2015-04-21,3395020.469668826,1824504.8846708124,0.0,11,normal
2015-04-22,3434191.446034321,1833470.066960198,0.0,11,normal
2015-04-23,3467301.3877881207,1838084.0306695225,0.0,11,normal
2015-04-24,3473321.971712726,1842349.5784134972,0.0,11,normal
2015-04-27,3462335.110455505,1834688.72664156,0.0,11,normal
2015-04-28,3465870.8089371175,1840521.3500322462,0.0,11,normal
2015-04-29,3440744.023259263,1832947.9207305908,0.0,11,normal
2015-04-30,3421207.9924586657,1814581.399237243,0.0,11,normal
2015-05-01,3456637.446399558,1834253.68440329,0.0,11,normal
2015-05-04,3474873.5629888307,1839477.0575730314,0.0,11,normal
2015-05-05,3442594.496194711,1818411.427024531,0.0,11,normal
2015-05-06,3437382.21583681,1810925.2609536853,0.0,11,normal
2015-05-07,3433047.680548679,1818150.115050519,0.0,11,normal
2015-05-08,3457388.1990116052,1842088.2664394851,0.0,11,normal
2015-05-11,3430762.1882685726,1833296.4959354126,0.0,11,normal
2015-05-12,3427559.6840143846,1827812.7662284928,0.0,11,normal
2015-05-13,3423427.5557792936,1828160.2267570086,0.0,11,normal
2015-05-14,3467559.236092529,1847224.0578994723,0.0,11,normal
2015-05-15,3483246.209485261,1849226.0165449812,0.0,11,normal
