date,portfolio_value,spy_value,cash,n_positions,regime
2014-03-24,1850685807.4552476,765576195.4622256,-3185967.9223459978,8,bull
2014-03-25,1851403667.9933178,769209319.7542884,-3185967.9223459978,8,bull
2014-03-26,1827165587.6818483,763676966.0505139,-3185967.9223459978,8,bull
2014-03-27,1818653171.026626,762066590.7734706,-3185967.9223459978,8,bull
2014-03-28,1831432525.4037,765823927.7339474,-3185967.9223459978,8,bull
2014-03-31,1845712658.9079077,772099324.2384197,-3185967.9223459978,8,bull
2014-04-01,1859597098.256645,777219073.1825157,-19232680.69349289,8,bull
2014-04-02,1860775186.193534,779820146.5247444,-19232680.69349289,8,bull
2014-04-03,1840622584.676346,778787941.5604422,-19232680.69349289,8,bull
2014-04-04,1789151417.7159386,769581110.6799562,-19232680.69349289,8,bull
2014-04-07,1769442097.9129596,761075738.6938171,-19232680.69349289,8,bull
2014-04-08,1791562800.24392,764213706.4713722,-19232680.69349289,8,bull
2014-04-09,1820122453.711464,772429685.2722048,-19232680.69349289,8,bull
2014-04-10,1768660903.6453893,756204184.0648469,-19232680.69349289,8,bull
2014-04-11,1741123348.7557292,749391739.1105803,-19232680.69349289,8,bull
2014-04-14,1756991586.5726001,755295652.7183207,-19232680.69349289,8,bull
2014-04-15,1768650284.0410426,760497876.4100121,-19232680.69349289,8,bull
2014-04-16,1795078825.3459353,768466430.9680587,-19232680.69349289,8,bull
2014-04-17,1786907402.3540297,769539680.7880735,-19232680.69349289,8,bull
2014-04-21,1793701947.3290665,772223228.8778976,-19232680.69349289,8,bull
2014-04-22,1807918181.069755,775732679.5521845,-19232680.69349289,8,bull
2014-04-23,1802038324.718704,773916001.895302,-19232680.69349289,8,bull
2014-04-24,1795387860.8728309,775484716.2587607,-19232680.69349289,8,bull
2014-04-25,1754123784.8991263,769126690.9922252,-19232680.69349289,8,bull
2014-04-28,1748803134.5300815,771562660.8247952,-19232680.69349289,8,bull
2014-04-29,1744142063.3128893,775154509.2394434,-19232680.69349289,8,bull
2014-04-30,1761290771.563168,777466651.4397696,-19232680.69349289,8,bull
2014-05-01,1744114378.38542,777549434.2163008,-22144390.841047846,8,bull
2014-05-02,1754528517.791639,776434677.4971694,-22144390.841047846,8,bull
2014-05-05,1752579862.7098742,777921071.1275007,-22144390.841047846,8,bull
2014-05-06,1734123950.550133,771149979.0578828,-22144390.841047846,8,bull
2014-05-07,1712767784.238876,775691480.6820039,-22144390.841047846,8,bull
2014-05-08,1709625065.022195,774865501.090307,-22144390.841047846,8,bull
2014-05-09,1723349795.4787717,776021533.686853,-22144390.841047846,8,bull
2014-05-12,1751062841.392459,783577252.4635192,-22144390.841047846,8,bull
2014-05-13,1741345116.245295,784278942.3795682,-22144390.841047846,8,bull
2014-05-14,1725731676.7780943,780563112.3182081,-22144390.841047846,8,bull
2014-05-15,1715069639.871762,773709622.5082288,-22144390.841047846,8,bull
2014-05-16,1722902634.738237,776393401.6197548,-22144390.841047846,8,bull
2014-05-19,1739216440.3432627,779242053.2192373,-22144390.841047846,8,bull
2014-05-20,1722864083.6697443,774328837.6766825,-22144390.841047846,8,bull
2014-05-21,1741834523.1020985,780851966.4528767,-22144390.841047846,8,bull
2014-05-22,1755405951.8171916,782751349.8790563,-22144390.841047846,8,bull
2014-05-23,1765188568.7917051,785889009.6276754,-22144390.841047846,8,bull
2014-05-27,1780820571.1909459,790719904.4371029,-22144390.841047846,8,bull
2014-05-28,1783133876.4683712,790141503.10266,-22144390.841047846,8,bull
2014-05-29,1791587761.3147585,794229047.0824538,-22144390.841047846,8,bull
2014-05-30,1789869527.7598612,795508984.3184779,-22144390.841047846,8,bull
2014-06-02,1787360762.3783329,796417130.6288341,-25128298.624651074,8,bull
2014-06-03,1778999444.6555495,796004294.8474537,-25128298.624651074,8,bull
2014-06-04,1784511061.589113,797614901.1461987,-25128298.624651074,8,bull
2014-06-05,1789373208.4727855,802816739.8017203,-25128298.624651074,8,bull
2014-06-06,1794480186.47822,806656089.4663883,-25128298.624651074,8,bull
2014-06-09,1789337981.7913074,807481992.0508512,-25128298.624651074,8,bull
2014-06-10,1778896066.6548471,807564697.8201486,-25128298.624651074,8,bull
2014-06-11,1786649596.7920182,804756937.0619106,-25128298.624651074,8,bull
2014-06-12,1764954351.8076775,799059402.8412435,-25128298.624651074,8,bull
2014-06-13,1756486826.6950002,801495680.7027496,-25128298.624651074,8,bull
2014-06-16,1761963071.5478623,802156171.7486179,-25128298.624651074,8,bull
2014-06-17,1756191280.3227649,804385454.1651789,-25128298.624651074,8,bull
2014-06-18,1769277844.5939698,810289367.7729193,-25128298.624651074,8,bull
2014-06-19,1757022114.0853128,811197745.1049775,-25128298.624651074,8,bull
2014-06-20,1753828715.1267724,812844775.8253963,-25128298.624651074,8,bull
2014-06-23,1753040117.0816321,812595811.4379307,-25128298.624651074,8,bull
2014-06-24,1753417041.419834,807700538.5808938,-25128298.624651074,8,bull
2014-06-25,1762483975.574439,811351143.5150707,-25128298.624651074,8,bull
2014-06-26,1758191873.7586164,810770431.9636083,-25128298.624651074,8,bull
2014-06-27,1750837221.2728298,812347001.0649331,-25128298.624651074,8,bull
2014-06-30,1751016949.6682866,811932163.095469,-25128298.624651074,8,bull
2014-07-01,1772036072.4285371,817366486.5903839,-28086622.6186887,8,bull
2014-07-02,1764245661.4012206,818196239.5365459,-28086622.6186887,8,bull
2014-07-03,1775046229.307381,822220406.5627722,-28086622.6186887,8,bull
2014-07-07,1774731711.173318,819357816.6539387,-28086622.6186887,8,bull
2014-07-08,1761262913.6298616,814089366.7410223,-28086622.6186887,8,bull
2014-07-09,1772863741.5739732,817739971.6751993,-28086622.6186887,8,bull
2014-07-10,1755169099.3917127,814504050.6960183,-28086622.6186887,8,bull
2014-07-11,1753455996.0955892,815624274.9287626,-28086622.6186887,8,bull
2014-07-14,1761327735.5900402,819731301.738754,-28086622.6186887,8,bull
2014-07-15,1758051590.5742495,818196239.5365459,-28086622.6186887,8,bull
2014-07-16,1752929114.3424082,821224472.0056758,-28086622.6186887,8,bull
2014-07-17,1733500112.329762,811890502.1818845,-28086622.6186887,8,bull
2014-07-18,1744760336.5000203,820187338.5783987,-28086622.6186887,8,bull
2014-07-21,1742713702.4743948,818652199.3689566,-28086622.6186887,8,bull
2014-07-22,1767441206.3858595,822220406.5627722,-28086622.6186887,8,bull
2014-07-23,1760171282.3737628,824045246.9864566,-28086622.6186887,8,bull
2014-07-24,1765980640.7031257,824086907.9000412,-28086622.6186887,8,bull
2014-07-25,1777554615.5732322,820228922.4847493,-28086622.6186887,8,bull
2014-07-28,1774023258.6435015,820560515.6342782,-28086622.6186887,8,bull
2014-07-29,1770959326.3158228,817034508.404685,-28086622.6186887,8,bull
2014-07-30,1780901863.1887949,817159106.1092688,-28086622.6186887,8,bull
2014-07-31,1757546732.965765,801021470.155885,-28086622.6186887,8,bull
2014-08-01,1736418590.9478457,798574026.2454515,-30985485.040972248,8,bull
2014-08-04,1771966411.9891531,804340250.9188311,-30985485.040972248,8,bull
2014-08-05,1764810928.246198,796541343.297248,-30985485.040972248,8,bull
2014-08-06,1764248874.4629107,796790153.6702456,-30985485.040972248,8,bull
2014-08-07,1760827233.4968083,792475977.4008411,-30985485.040972248,8,bull
2014-08-08,1779838360.1431556,801643919.628166,-30985485.040972248,8,bull
2014-08-11,1795002014.924785,803966842.8412497,-30985485.040972248,8,bull
2014-08-12,1794447083.9338908,802847003.6446754,-30985485.040972248,8,bull
2014-08-13,1801422384.5314167,808281096.1178882,-30985485.040972248,8,bull
2014-08-14,1806102200.4804585,812097574.6340636,-30985485.040972248,8,bull
2014-08-15,1797892016.903526,811932163.095469,-30985485.040972248,8,bull
2014-08-18,1810675295.1720703,818735444.1888916,-30985485.040972248,8,bull
2014-08-19,1812838455.8552933,823008267.5736476,-30985485.040972248,8,bull
2014-08-20,1812359044.5627592,825207055.1255515,-30985485.040972248,8,bull
2014-08-21,1812175806.0448072,827613069.1441023,-30985485.040972248,8,bull
2014-08-22,1811104178.7728536,826327279.3582957,-30985485.040972248,8,bull
2014-08-25,1820812534.7202144,830516780.9158825,-30985485.040972248,8,bull
2014-08-26,1823275611.8671234,831056524.6188662,-30985485.040972248,8,bull
2014-08-27,1814086535.1922908,830724623.4404014,-30985485.040972248,8,bull
2014-08-28,1809750819.7710354,830268509.5935227,-30985485.040972248,8,bull
2014-08-29,1810895889.7850695,832632400.6550852,-30985485.040972248,8,bull
2014-09-02,1815154490.8869562,832218024.729025,-34015793.03911408,8,bull
2014-09-03,1807403675.8531868,831761294.8242745,-34015793.03911408,8,bull
2014-09-04,1804194721.6825056,830558287.8149991,-34015793.03911408,8,bull
2014-09-05,1805875354.363438,834291983.5546432,-34015793.03911408,8,bull
2014-09-08,1802204102.7614055,832134779.9090899,-34015793.03911408,8,bull
2014-09-09,1778556042.4697402,826866484.0106415,-34015793.03911408,8,bull
2014-09-10,1789623937.0534422,829977499.2563027,-34015793.03911408,8,bull
2014-09-11,1790604993.5487287,830932080.9287504,-34015793.03911408,8,bull
2014-09-12,1781516680.478725,826078314.9708301,-34015793.03911408,8,bull
2014-09-15,1776554784.7807872,825455865.4985491,-34015793.03911408,8,bull
2014-09-16,1789879245.3382065,831678589.0549773,-34015793.03911408,8,bull
2014-09-17,1788865764.4018872,832798582.2660195,-34015793.03911408,8,bull
2014-09-18,1800521979.139013,837237356.2400079,-34015793.03911408,8,bull
2014-09-19,1793135144.129135,836483301.4048507,-34015793.03911408,8,bull
2014-09-22,1761501226.1809444,830022856.5171183,-34015793.03911408,8,bull
2014-09-23,1762613496.4030297,825271433.1731609,-34015793.03911408,8,bull
2014-09-24,1782662019.6333845,831731570.0319573,-34015793.03911408,8,bull
2014-09-25,1764837512.6973965,818311519.3658177,-34015793.03911408,8,bull
2014-09-26,1779609637.9892352,824813163.1237307,-34015793.03911408,8,bull
2014-09-29,1777335496.3044033,823312831.1840487,-34015793.03911408,8,bull
2014-09-30,1773994354.5026085,821145539.5908437,-34015793.03911408,8,bull
2014-10-01,1752603764.2094762,810017686.2514288,-36941675.78403808,8,bull
2014-10-02,1763176386.5549936,810142360.9632466,-36941675.78403808,8,bull
2014-10-03,1774510677.1009538,819061569.8248078,-36941675.78403808,8,bull
2014-10-06,1765518479.6690114,818102906.768959,-36941675.78403808,8,bull
2014-10-07,1742076584.7371747,805474644.4826281,-36941675.78403808,8,bull
2014-10-08,1768534013.20546,819561577.7950565,-36941675.78403808,8,bull
2014-10-09,1735672061.6144938,803307198.8749552,-36941675.78403808,8,bull
2014-10-10,1710997319.021606,794137870.5174185,-36941675.78403808,8,bull
2014-10-13,1691833272.8879297,781092768.0735401,-36941675.78403808,8,bull
2014-10-14,1756972034.6499496,782301396.6108962,-36941675.78403808,8,bull
2014-10-15,1753542096.2094755,777008535.4048074,-36941675.78403808,8,bull
2014-10-16,1761608465.0745032,776341344.7295825,-36941675.78403808,8,bull
2014-10-17,1773893417.6486788,785510827.101587,-36941675.78403808,8,bull
2014-10-20,1800559553.2062266,793137623.5552192,-36941675.78403808,8,bull
2014-10-21,1828787828.7250652,808850641.6204232,-36941675.78403808,8,bull
2014-10-22,1816148713.3334897,803099125.3287343,-36941675.78403808,8,bull
2014-10-23,1841186998.3325317,812434789.3116732,-36941675.78403808,8,bull
2014-10-24,1858780935.250846,818686390.5808448,-36941675.78403808,8,bull
2014-10-27,1865828627.804091,817561314.8923597,-36941675.78403808,8,bull
2014-10-28,1882716107.9759965,826938870.8105851,-36941675.78403808,8,bull
2014-10-29,1876570121.6991487,825688427.3451763,-36941675.78403808,8,bull
2014-10-30,1883105266.1784978,830981442.5657332,-36941675.78403808,8,bull
2014-10-31,1912825120.1107764,840484366.2608823,-36941675.78403808,8,bull
2014-11-03,1909360913.2942488,840942713.3175464,-40129256.60756771,8,bull
2014-11-04,1876331907.676778,838025063.2364154,-40129256.60756771,8,bull
2014-11-05,1886468680.11154,843318309.4786742,-40129256.60756771,8,bull
2014-11-06,1896919947.3627546,846694383.6237032,-40129256.60756771,8,bull
2014-11-07,1893490208.27244,847486172.0035119,-40129256.60756771,8,bull
2014-11-10,1918255190.849883,850153625.5814335,-40129256.60756771,8,bull
2014-11-11,1931675048.161752,850986997.8675927,-40129256.60756771,8,bull
2014-11-12,1933735824.2128074,850070380.7614983,-40129256.60756771,8,bull
2014-11-13,1938787252.3008034,851028966.8101132,-40129256.60756771,8,bull
2014-11-14,1937051220.454064,851237194.370802,-40129256.60756771,8,bull
2014-11-17,1931806820.4953985,851778940.2618693,-40129256.60756771,8,bull
2014-11-18,1936484576.1990023,856697238.281867,-40129256.60756771,8,bull
2014-11-19,1925933723.633249,855321812.0757046,-40129256.60756771,8,bear
2014-11-20,1933390682.8991735,856822298.0298547,-40129256.60756771,8,bear
2014-11-21,1937635559.1620398,861406461.661602,-40129256.60756771,8,bear
2014-11-24,1951470597.3975189,863824257.7869523,-40129256.60756771,8,bear
2014-11-25,1953750678.2429667,863198959.047014,-40129256.60756771,8,bear
2014-11-26,1948820305.4968328,865407988.5610374,-40129256.60756771,8,bear
2014-11-28,1958267933.8658578,863573984.2765089,-40129256.60756771,8,bear
2014-12-01,1944669035.0854874,857572271.4816108,-43375782.54260191,8,bear
2014-12-02,1948977826.9894407,863115098.169207,-43375782.54260191,8,bear
2014-12-03,1954373095.7766235,866449896.4368213,-43375782.54260191,8,bear
2014-12-04,1957894727.7176821,865491156.3737386,-43375782.54260191,8,bear
2014-12-05,1948411553.194552,866908320.5007195,-43375782.54260191,8,bear
2014-12-08,1938596882.5809867,861114912.2737441,-43375782.54260191,8,bear
2014-12-09,1946697582.994406,860531428.4618583,-43375782.54260191,8,bear
2014-12-10,1918070115.394184,846736044.5372878,-43375782.54260191,8,bear
2014-12-11,1932938237.7290893,851028966.8101132,-43375782.54260191,8,bear
2014-12-12,1927985934.6798496,837275012.7774253,-43375782.54260191,8,bear
2014-12-15,1912053649.9939659,831523188.4568005,-43375782.54260191,8,bear
2014-12-16,1887166740.1511939,824854824.0373152,-43375782.54260191,8,bear
2014-12-17,1916372708.5579066,841026035.1447154,-43375782.54260191,8,bear
2014-12-18,1957486904.7594788,861823378.8263836,-43375782.54260191,8,bear
2014-12-19,1969481491.6264546,865490463.3086327,-43375782.54260191,8,bear
2014-12-22,1989638519.6662576,869471660.2982968,-43375782.54260191,8,bear
2014-12-23,1991883562.3122597,870645173.5369569,-43375782.54260191,8,bear
2014-12-24,1986186580.1904113,870729111.4219979,-43375782.54260191,8,bear
2014-12-26,1991195984.423436,873536718.1657678,-43375782.54260191,8,bear
2014-12-29,1992577780.8954937,874710385.4188958,-43375782.54260191,8,bear
2014-12-30,1981662322.0448673,870016332.4642553,-43375782.54260191,8,bear
2014-12-31,1965097063.4028137,861383359.4914073,-43375782.54260191,8,bear
2015-01-02,1946362958.9515343,860922163.1670858,-61962320.8469304,8,bear
2015-01-05,1925494943.3189318,845374402.6260083,-61962320.8469304,8,bear
2015-01-06,1903813594.1449547,837411854.6322123,-61962320.8469304,8,bear
2015-01-07,1932266276.1648939,847847335.9308901,-61962320.8469304,8,bear
2015-01-08,1970884137.4573376,862892316.2412955,-61962320.8469304,8,bear
2015-01-09,1957324205.6605294,855977605.6803,-61962320.8469304,8,bear
2015-01-12,1956591666.3854144,849272046.7668012,-61962320.8469304,8,bear
2015-01-13,1947994957.866116,846883436.3831304,-61962320.8469304,8,bear
2015-01-14,1919694639.6490004,841770618.0900928,-61962320.8469304,8,bear
2015-01-15,1883524323.4814906,834059267.6935478,-61962320.8469304,8,bear
2015-01-16,1906654544.8041859,844997606.2301316,-61962320.8469304,8,bear
2015-01-20,1906871448.8035522,846799421.4908555,-61962320.8469304,8,bear
2015-01-21,1917473297.918339,851073862.0275251,-61962320.8469304,8,bear
2015-01-22,1943595718.5280986,863730154.9470255,-61962320.8469304,8,bear
2015-01-23,1937136979.103647,858994672.1005025,-61962320.8469304,8,bear
2015-01-26,1941768548.3775487,861006332.0738287,-61962320.8469304,8,bear
2015-01-27,1919317249.9802265,849649228.1988478,-61962320.8469304,8,bear
2015-01-28,1911919885.3182533,838753397.6554223,-61962320.8469304,8,bear
2015-01-29,1934874692.1522536,846506177.9438499,-61962320.8469304,8,bear
2015-01-30,1898423999.4798727,835861313.9759736,-61962320.8469304,8,bear
2015-02-02,1898716539.6656954,846212857.3896103,-65132131.43067947,8,bear
2015-02-03,1941793835.317554,858449768.9128419,-65132131.43067947,8,bear
2015-02-04,1936311262.0051315,855181042.8519845,-65132131.43067947,8,bear
2015-02-05,1953100235.1275449,863814092.8320665,-65132131.43067947,8,bear
2015-02-06,1955646889.6495724,861425482.4483957,-65132131.43067947,8,bear
2015-02-09,1952005299.6892955,857569884.2573572,-65132131.43067947,8,bear
2015-02-10,1980951673.0606809,866705945.4898134,-65132131.43067947,8,bear
2015-02-11,1982593683.292532,867208725.7204854,-65132131.43067947,8,bear
2015-02-12,1998261631.0240765,875548763.175264,-65132131.43067947,8,bear
2015-02-13,2004957579.3416986,879152470.7039455,-65132131.43067947,8,bear
2015-02-17,2012022371.1102848,880535674.6407402,-65132131.43067947,8,bear
2015-02-18,2025046012.368456,880619535.518547,-65132131.43067947,8,bear
2015-02-19,2062536327.1227124,879991002.4747815,0.0,8,bear
2015-02-20,2077115797.5556595,885271388.5089651,0.0,8,bear
2015-02-23,2094287749.4285355,885145635.6958717,0.0,8,bear
2015-02-24,2098447334.7317705,887660306.921572,0.0,8,bear
2015-02-25,2103573031.1810126,886905482.0140749,0.0,8,bear
2015-02-26,2106297545.1255858,885857875.6029763,0.0,8,bear
