date,portfolio_value,spy_value,cash,n_positions,regime
2013-05-07,2819083.583288687,1316106.9177677482,0.0,10,bull
2013-05-08,2835993.8594013066,1322097.0024703152,0.0,10,bull
2013-05-09,2832417.5910949353,1318373.5486927908,0.0,10,bull
2013-05-10,2872584.4110957664,1322663.159654555,0.0,10,bull
2013-05-13,2868104.293278017,1323714.6164273527,0.0,10,bull
2013-05-14,2899839.3485347107,1337394.951544353,0.0,10,bull
2013-05-15,2913608.000678991,1344598.208211081,0.0,10,bull
2013-05-16,2891217.46290073,1338284.8471402556,0.0,10,bull
2013-05-17,2924075.509485475,1351235.3076935695,0.0,10,bull
2013-05-20,2934913.176111775,1351155.2201702276,0.0,10,bull
2013-05-21,2946250.209863715,1353097.1885967997,0.0,10,bull
2013-05-22,2896741.515579057,1343061.1438207894,0.0,10,bull
2013-05-23,2896703.490331634,1339175.0507650939,0.0,10,bull
2013-05-24,2890129.839140435,1338042.2743532106,0.0,10,bull
2013-05-28,2914361.6404537912,1346055.801135903,0.0,10,bull
2013-05-29,2889702.0331927966,1337313.7859197354,0.0,10,bull
2013-05-30,2912079.906354598,1342251.335748229,0.0,10,bull
2013-05-31,2883424.180437209,1322987.3601096214,0.0,10,bull
2013-06-03,2876710.374840251,1330271.782400967,0.0,10,bull
2013-06-04,2852520.643094963,1323877.8717633956,0.0,10,bull
2013-06-05,2809993.9324461906,1305341.6144859232,0.0,10,bull
2013-06-06,2838725.075112553,1317159.7606707576,0.0,10,bull
2013-06-07,2875118.0263562053,1333913.916539406,0.0,10,bull
2013-06-10,2873782.7450776454,1333913.916539406,0.0,10,bull
2013-06-11,2835139.9464804493,1320154.2639714032,0.0,10,bull
2013-06-12,2798844.612764425,1309227.2454982148,0.0,10,bull
2013-06-13,2839951.2316820906,1329139.0059890836,0.0,10,bull
2013-06-14,2829548.8416106785,1320801.7407947285,0.0,10,bull
2013-06-17,2848047.182266571,1330999.808791038,0.0,10,bull
2013-06-18,2859517.548013335,1341522.693300286,0.0,10,bull
2013-06-19,2821157.3891819725,1322987.3601096214,0.0,10,bull
2013-06-20,2750179.591670133,1290205.9966611203,0.0,10,bull
2013-06-21,2751749.0944563225,1294347.445704702,0.0,10,bull
2013-06-24,2722682.646398999,1277992.4183297856,0.0,10,bull
2013-06-25,2748657.413982764,1290279.9236057436,0.0,10,bull
2013-06-26,2756265.855783815,1303054.3456221735,0.0,10,bull
2013-06-27,2787788.5067334413,1310702.7041013206,0.0,10,bull
2013-06-28,2758510.2624978344,1305332.6816467813,0.0,10,bull
2013-07-01,2780750.1638877816,1312981.0401259284,0.0,10,bull
2013-07-02,2771599.2496349188,1311761.2455396447,0.0,10,bull
2013-07-03,2771907.8482712363,1312330.4830132439,0.0,10,normal
2013-07-05,2806732.9454794917,1326488.72502434,0.0,10,normal
2013-07-08,2839366.600516941,1334055.7638644017,0.0,10,normal
2013-07-09,2853969.769003326,1343657.3338262823,0.0,10,normal
2013-07-10,2846057.7722020294,1344146.1757476036,0.0,10,normal
2013-07-11,2892094.8404584257,1362454.0295690838,0.0,10,normal
2013-07-12,2899299.738628489,1363023.7290860866,0.0,10,normal
2013-07-15,2893099.7324629487,1368231.5743058587,0.0,10,normal
2013-07-16,2869545.601842915,1363105.356754108,0.0,10,normal
2013-07-17,2874886.314684977,1366603.6413794677,0.0,10,normal
2013-07-18,2897939.026385335,1374089.8226238475,0.0,10,normal
2013-07-19,2893847.409857588,1376530.7979266264,0.0,10,normal
2013-07-22,2896139.2295597848,1379216.040175598,0.0,10,normal
2013-07-23,2877319.25420865,1376287.1470383056,0.0,10,normal
2013-07-24,2889876.562351768,1371241.6330677688,0.0,10,normal
2013-07-25,2904446.222135958,1374578.2025017648,8.077935669463161e-28,11,normal
2013-07-26,2903882.7136915363,1376043.034106581,0.0,11,normal
2013-07-29,2882612.5417327955,1371811.3325847718,0.0,11,normal
2013-07-30,2888283.07656509,1371811.3325847718,0.0,11,normal
2013-07-31,2899810.9768064255,1372788.0923406065,1.0097419586828951e-28,11,normal
2013-08-01,2951021.8943394283,1388655.1248737755,1.0097419586828951e-28,11,normal
2013-08-02,2948855.423768855,1391015.0885664048,1.0097419586828951e-28,11,normal
2013-08-05,2965172.146030901,1388980.2494156498,1.0097419586828951e-28,11,normal
2013-08-06,2969994.8413608884,1381087.3159613742,1.0097419586828951e-28,11,normal
2013-08-07,2941011.6460220204,1376612.27158018,1.0097419586828951e-28,11,normal
2013-08-08,2939589.3703982425,1381657.169492845,6.223015277861142e-61,13,normal
2013-08-09,2967036.7071935423,1377670.5049895681,6.223015277861142e-61,13,normal
2013-08-12,2943041.7856686497,1376043.034106581,6.223015277861142e-61,13,normal
2013-08-13,2949928.2222658377,1380111.4802923473,0.0,11,normal
2013-08-14,2903546.0728813596,1373031.7432289273,0.0,11,normal
2013-08-15,2872218.446638444,1353829.2193630377,0.0,11,normal
2013-08-16,2870848.184962329,1349353.5589239718,0.0,11,normal
2013-08-19,2855121.8319785176,1340728.5947034578,0.0,11,normal
2013-08-20,2873656.163492254,1347319.3358310887,0.0,11,normal
2013-08-21,2861041.1371311382,1339019.958195853,0.0,11,normal
2013-08-22,2899734.809337833,1351224.834709748,3.1554436208840472e-30,11,normal
2013-08-23,2906991.0878782314,1355781.8147878994,1.5777218104420236e-30,11,normal
2013-08-26,2893979.9934258284,1350736.9168752343,1.5777218104420236e-30,11,normal
2013-08-27,2847627.274189195,1329011.1739806726,0.0,11,normal
2013-08-28,2851631.117727798,1333730.6393225275,0.0,11,normal
2013-08-29,2864396.1121177473,1335846.1820544961,0.0,11,normal
2013-08-30,2849720.0478914543,1331614.6345471547,0.0,11,normal
2013-09-03,2874136.1132150656,1337636.2922156544,0.0,11,normal
2013-09-04,2894575.562887758,1348702.0777244794,0.0,11,normal
2013-09-05,2900544.102942623,1350411.0222610203,0.0,11,normal
2013-09-06,2914480.281910396,1351062.1954315766,0.0,11,normal
2013-09-09,2937265.0668092696,1364000.4888419213,0.0,11,normal
2013-09-10,2981043.1957682045,1374089.8226238475,0.0,11,normal
2013-09-11,2993185.0789129008,1378402.0737124025,0.0,11,normal
2013-09-12,2976970.901523981,1374740.6877654681,0.0,11,normal
2013-09-13,2984681.981973239,1377833.2982822075,4.930380657631324e-32,11,normal
2013-09-16,3010563.8759383713,1385807.0893321647,4.930380657631324e-32,11,normal
2013-09-17,3034593.399058945,1391991.0782498997,4.930380657631324e-32,11,normal
2013-09-18,3068050.066878834,1408102.2237147936,4.930380657631324e-32,11,normal
2013-09-19,3076783.39915514,1405742.5680511002,4.930380657631324e-32,11,normal
2013-09-20,3058248.3291860744,1395914.750835779,4.930380657631324e-32,11,normal
2013-09-23,3042100.9668443813,1389454.4599625145,4.930380657631324e-32,11,normal
2013-09-24,3042879.9812736833,1386183.9627352755,4.930380657631324e-32,11,normal
2013-09-25,3042593.6576470844,1382177.584380099,4.930380657631324e-32,11,normal
2013-09-26,3059918.3199751847,1387492.777684043,2.465190328815662e-32,11,normal
2013-09-27,3047170.1445553205,1381114.7305366718,2.465190328815662e-32,11,normal
2013-09-30,3041764.2692339984,1373756.227286235,2.465190328815662e-32,11,normal
2013-10-01,3077239.3185801725,1384630.7268258473,2.465190328815662e-32,11,normal
2013-10-02,3094942.167603574,1383322.3739204837,1.232595164407831e-32,11,normal
2013-10-03,3058138.24936453,1370566.7416691456,1.232595164407831e-32,11,normal
2013-10-04,3088084.665229563,1380951.321186161,1.232595164407831e-32,11,normal
2013-10-07,3054630.8973034457,1369013.0437163138,0.0,11,normal
2013-10-08,2993305.1259101876,1353068.8499346941,0.0,11,normal
2013-10-09,2992237.9183173147,1354050.2301245676,0.0,11,normal
2013-10-10,3049811.182129643,1383241.0542813982,0.0,11,normal
2013-10-11,3074461.4068803326,1392152.947455731,0.0,11,normal
2013-10-14,3081114.3899971903,1397713.4858071434,0.0,11,normal
2013-10-15,3041411.2508154153,1387573.7892941926,0.0,11,normal
2013-10-16,3081630.0203826474,1406953.121769306,3.0814879110195774e-33,11,normal
2013-10-17,3090962.5387115586,1416356.1670819796,3.0814879110195774e-33,11,normal
2013-10-18,3122911.8388919164,1425922.775759632,3.0814879110195774e-33,11,normal
2013-10-21,3151412.9245748343,1426004.0953987178,3.0814879110195774e-33,11,normal
2013-10-22,3137797.2451679995,1434263.4292722824,3.0814879110195774e-33,11,normal
2013-10-23,3105504.1591218086,1427394.5380155067,3.0814879110195774e-33,11,normal
2013-10-24,3127123.894085711,1432137.2595420242,3.0814879110195774e-33,11,normal
2013-10-25,3117431.444651341,1438678.2539965021,3.0814879110195774e-33,11,normal
2013-10-28,3108527.398437102,1440967.3710338676,0.0,11,normal
2013-10-29,3133308.912518827,1448653.3090431984,0.0,11,normal
2013-10-30,3122606.952486152,1441458.2151432724,8.552847072295026e-50,12,normal
2013-10-31,3099639.0639663683,1437369.7470766706,8.552847072295026e-50,12,normal
2013-11-01,3106243.786375014,1440803.9616833567,8.552847072295026e-50,12,normal
2013-11-04,3133618.869271769,1445873.347896428,8.552847072295026e-50,12,normal
2013-11-05,3154097.5796313877,1441294.4977638256,8.552847072295026e-50,12,normal
2013-11-06,3154911.892967784,1448653.3090431984,8.552847072295026e-50,12,bull
2013-11-07,3104032.965004201,1430338.3705561918,8.552847072295026e-50,12,bull
2013-11-08,3165020.66920016,1449634.535218604,0.0,12,bull
2013-11-11,3184792.986384358,1449880.4963239443,0.0,12,bull
2013-11-12,3189066.2827642267,1446936.6637832592,0.0,12,bull
2013-11-13,3225010.16722988,1458547.6605086806,0.0,12,bull
2013-11-14,3243561.996368408,1465824.690105564,0.0,12,bull
2013-11-15,3266382.1680648723,1472202.429223999,-8.673617379884035e-19,12,bull
2013-11-18,3248511.6101478785,1467050.9532995021,-4.336808689942018e-19,12,bull
2013-11-19,3247122.1528198966,1463862.3917692204,-2.168404344971009e-19,12,bull
2013-11-20,3250565.748563886,1459282.925578746,-2.168404344971009e-19,12,bull
2013-11-21,3281737.5936508067,1471057.7936980822,-2.168404344971009e-19,12,bull
2013-11-22,3301787.736963837,1478416.450962987,-1.0842021724855044e-19,12,bull
2013-11-25,3290010.002995383,1476944.9967360485,-1.0842021724855044e-19,12,bull
2013-11-26,3299506.885599942,1477354.0591629636,-5.421010862427522e-20,12,bull
2013-11-27,3310437.308631771,1480951.3750912247,0.0,12,bull
2013-11-29,3323457.2768916287,1479969.6868724152,0.0,12,bull
2013-12-02,3304170.396983769,1476127.4879400895,0.0,12,bull
2013-12-03,3284054.7170773605,1469749.1327637827,0.0,12,bull
2013-12-04,3278161.8808668316,1469586.1854566757,-1.3552527156068805e-20,12,bull
2013-12-05,3267718.5080802157,1463126.664655751,-1.3552527156068805e-20,12,bull
2013-12-06,3289114.202321161,1479479.6128353502,-1.3552527156068805e-20,12,bull
2013-12-09,3283213.8718713317,1483240.954171994,-1.3552527156068805e-20,12,bull
2013-12-10,3298982.4024931723,1477926.068896986,-6.776263578034403e-21,12,bull
2013-12-11,3265588.3666673666,1461327.9296843866,-6.776263578034403e-21,12,bull
2013-12-12,3260393.38355367,1456503.1184464437,-6.776263578034403e-21,12,bull
2013-12-13,3259909.831158043,1456339.7090959328,-6.776263578034403e-21,12,bull
2013-12-16,3287750.3572599576,1465415.9357075845,-3.3881317890172014e-21,12,bull
2013-12-17,3274456.25910782,1460755.1498780244,-3.3881317890172014e-21,12,bull
2013-12-18,3327729.219179856,1485694.0966177422,-1.6940658945086007e-21,12,bull
2013-12-19,3328907.2685104283,1483976.8352999312,-8.470329472543003e-22,12,bull
2013-12-20,3376615.4375478774,1492608.8841859717,0.0,12,bull
2013-12-23,3383618.685133778,1500583.2912938008,0.0,12,bull
2013-12-24,3384219.9110932625,1503871.6541993238,0.0,12,bull
2013-12-26,3406440.1754842475,1511517.0864035797,0.0,12,bull
2013-12-27,3389155.4672640143,1511434.9966921543,0.0,12,bull
2013-12-30,3385279.1010294883,1511188.2655144741,0.0,12,bull
2013-12-31,3393857.302296068,1518340.8514212416,0.0,12,bull
2014-01-02,3365773.711208757,1503789.7185023664,0.0,12,bull
2014-01-03,3363257.710849086,1503542.5252812824,0.0,12,bull
2014-01-06,3357942.578860189,1499185.1479536137,0.0,12,bull
2014-01-07,3396185.5130661195,1508393.2109498435,0.0,12,bull
2014-01-08,3384840.948894008,1508721.723810013,0.0,12,bull
2014-01-09,3394106.265181648,1509709.1105641373,0.0,12,bull
2014-01-10,3401080.7457887814,1513818.986641786,0.0,12,bull
2014-01-13,3341030.8947203993,1493677.4365647135,0.0,12,bull
2014-01-14,3381086.1672611097,1509955.3796984134,0.0,12,bull
2014-01-15,3412938.996932848,1518094.1202435617,0.0,12,bull
2014-01-16,3404198.9723602263,1516120.8868799927,0.0,12,bull
2014-01-17,3410864.363473865,1509709.1105641373,0.0,12,bull
2014-01-21,3437254.271523302,1514147.6535164237,-2.117582368135751e-22,12,bull
2014-01-22,3443600.3203477967,1515134.1161837403,-1.0587911840678754e-22,12,bull
2014-01-23,3413836.402558957,1502720.3960512846,-1.0587911840678754e-22,12,bull
2014-01-24,3329991.633998409,1470659.0502405206,-1.0587911840678754e-22,12,bull
2014-01-27,3296110.8248197422,1463424.3746223277,-5.293955920339377e-23,11,bull
2014-01-28,3327539.61764521,1472138.6672342613,-5.293955920339377e-23,11,bull
2014-01-29,3272010.600552807,1457998.598930385,-5.293955920339377e-23,11,bull
2014-01-30,3322049.266579891,1473453.1807183435,-5.293955920339377e-23,11,bull
2014-01-31,3289781.5287626404,1464821.5938757071,-5.293955920339377e-23,11,bull
2014-02-03,3192343.0494974945,1431855.25905118,-5.293955920339377e-23,11,bull
2014-02-04,3218542.300112783,1441885.1432484717,-5.293955920339377e-23,11,bull
2014-02-05,3203813.893390692,1440076.7053656254,-5.293955920339377e-23,11,bull
2014-02-06,3273363.554737967,1459067.4593380627,-5.293955920339377e-23,11,bull
2014-02-07,3364367.1545944475,1477152.7622533333,-5.293955920339377e-23,11,bull
2014-02-10,3367612.181400244,1479866.0351354745,-5.293955920339377e-23,11,bull
2014-02-11,3387890.41879093,1496061.7345432814,-5.293955920339377e-23,11,bull
2014-02-12,3414572.028466288,1496801.7740618535,-5.293955920339377e-23,11,bull
2014-02-13,3445093.8381401733,1504529.295977535,-5.293955920339377e-23,11,bull
2014-02-14,3451223.102999538,1512832.3699600017,-5.293955920339377e-23,11,bull
2014-02-18,3475992.3120870856,1514641.4239007197,-5.293955920339377e-23,11,bull
2014-02-19,3444519.8987587416,1504611.8477323642,-5.293955920339377e-23,11,bull
2014-02-20,3453740.8660325496,1513490.3197671487,-5.293955920339377e-23,11,bull
2014-02-21,3475804.2493512714,1511763.663566792,-5.293955920339377e-23,11,bull
2014-02-24,3484360.941344209,1520148.827260684,-5.293955920339377e-23,11,bull
2014-02-25,3506270.21498582,1519573.8912517703,-5.293955920339377e-23,11,bull
2014-02-26,3521321.7763866596,1519655.8269487277,-5.293955920339377e-23,11,bull
2014-02-27,3529891.848667399,1527630.388071025,0.0,10,bull
2014-02-28,3524956.6205004035,1531494.1490288656,0.0,10,bull
2014-03-03,3503551.6636833823,1520724.5333419377,0.0,10,bull
2014-03-04,3553210.670302546,1542098.969235071,0.0,10,bull
2014-03-05,3555303.513458446,1543496.9585607902,0.0,10,bull
2014-03-06,3546917.337270878,1547032.3606729293,0.0,10,bull
2014-03-07,3546097.5587443,1547689.5404077363,0.0,10,bull
2014-03-10,3530437.3614604683,1546867.7192066745,0.0,10,bull
2014-03-11,3512308.875301962,1539221.8249590148,0.0,10,bull
2014-03-12,3516004.034841033,1539633.5056318855,0.0,10,bull
2014-03-13,3456186.1495386385,1522369.0998308691,0.0,10,bull
2014-03-14,3446663.816245067,1518094.1202435617,0.0,10,bull
2014-03-17,3469087.3807050446,1531822.9699179712,0.0,10,bull
2014-03-18,3499618.7503513983,1542757.073056686,0.0,10,bull
2014-03-19,3470491.267590523,1534536.3968145803,0.0,10,bull
2014-03-20,3473672.275013043,1543496.9585607902,0.0,10,bull
2014-03-21,3457587.5210414226,1537510.4161909865,0.0,10,bull
2014-03-24,3423264.6890216516,1531152.3909244512,0.0,10,bull
2014-03-25,3420466.0958640426,1538418.6395085768,0.0,10,bull
2014-03-26,3375042.467202365,1527353.9321010276,0.0,10,bull
2014-03-27,3351741.769628966,1524133.1815469414,-4.0389678347315804e-28,10,bull
2014-03-28,3371071.0397005947,1531647.8554678948,-4.0389678347315804e-28,10,bull
2014-03-31,3402784.732697474,1544198.6484768393,-4.0389678347315804e-28,10,bull
2014-04-01,3444881.218889449,1554438.1463650314,-4.0389678347315804e-28,10,bull
2014-04-02,3449697.640279882,1559640.293049489,-4.0389678347315804e-28,10,bull
2014-04-03,3413622.8095701956,1557575.8831208844,-4.0389678347315804e-28,10,bull
2014-04-04,3330104.4300232604,1539162.2213599123,-4.0389678347315804e-28,10,bull
2014-04-07,3297138.5739664715,1522151.4773876343,-4.0389678347315804e-28,10,bull
2014-04-08,3319485.062056213,1528427.4129427446,-4.0389678347315804e-28,10,bull
2014-04-09,3379644.075590024,1544859.3705444096,-4.0389678347315804e-28,10,bull
2014-04-10,3294585.7068395712,1512408.3681296937,-4.0389678347315804e-28,10,bull
2014-04-11,3243614.3097163206,1498783.4782211606,-4.0389678347315804e-28,10,bull
2014-04-14,3274115.2031717203,1510591.3054366414,-4.0389678347315804e-28,10,bull
2014-04-15,3291655.245147375,1520995.7528200243,-4.0389678347315804e-28,10,bull
2014-04-16,3341514.87799009,1536932.8619361175,-4.0389678347315804e-28,10,bull
2014-04-17,3337372.6790813734,1539079.3615761471,-4.0389678347315804e-28,10,bull
2014-04-21,3352318.3307080613,1544446.4577557952,-4.0389678347315804e-28,10,bull
2014-04-22,3372422.0072413874,1551465.3591043688,-4.0389678347315804e-28,10,bull
2014-04-23,3356868.5735181132,1547832.0037906042,-4.0389678347315804e-28,10,bull
2014-04-24,3373217.487365947,1550969.4325175213,-4.0389678347315804e-28,10,bull
2014-04-25,3297706.7289782655,1538253.3819844504,-4.0389678347315804e-28,10,bull
2014-04-28,3308610.8450737013,1543125.3216495905,-4.0389678347315804e-28,10,bull
2014-04-29,3289072.1917753825,1550309.018478887,-4.0389678347315804e-28,10,bull
2014-04-30,3302041.8392456225,1554933.3028795393,-4.0389678347315804e-28,10,bull
2014-05-01,3299904.8882232197,1555098.8684326017,-4.0389678347315804e-28,10,bull
2014-05-02,3307673.9104949213,1552869.354994339,-4.0389678347315804e-28,10,bull
2014-05-05,3313018.281559343,1555842.1422550012,-4.0389678347315804e-28,10,bull
2014-05-06,3275163.9083598885,1542299.9581157654,-4.0389678347315804e-28,10,bull
2014-05-07,3245147.490106674,1551382.9613640076,-4.0389678347315804e-28,10,bull
2014-05-08,3240551.162237073,1549731.0021806138,-4.0389678347315804e-28,10,bull
2014-05-09,3260762.367221474,1552043.067373706,-4.0389678347315804e-28,10,bull
2014-05-12,3303582.1223997697,1567154.5049270384,-4.0389678347315804e-28,10,bull
2014-05-13,3291100.232953625,1568557.8847591365,-4.0389678347315804e-28,10,bull
2014-05-14,3264613.775764716,1561126.2246364162,-4.0389678347315804e-28,10,bull
2014-05-15,3239954.440493788,1547419.2450164577,-4.0389678347315804e-28,10,bull
2014-05-16,3257926.6219001147,1552786.8032395095,-4.0389678347315804e-28,10,bull
2014-05-19,3284354.496801963,1558484.1064384747,-4.0389678347315804e-28,10,bull
2014-05-20,3256530.9082059297,1548657.675353365,-4.0389678347315804e-28,10,bull
2014-05-21,3297111.457863585,1561703.9329057534,-4.0389678347315804e-28,10,bull
2014-05-22,3317117.4156939243,1565502.6997581127,-4.0389678347315804e-28,10,bull
2014-05-23,3341762.7829503384,1571778.0192553508,-4.0389678347315804e-28,10,bull
2014-05-27,3376061.1759040146,1581439.808874206,-4.0389678347315804e-28,10,bull
2014-05-28,3381836.030975286,1580283.00620532,-4.0389678347315804e-28,10,bull
2014-05-29,3398085.2976313233,1588458.0941649077,-4.0389678347315804e-28,10,bull
2014-05-30,3396099.6648547202,1591017.9686369558,-4.0389678347315804e-28,10,bull
